"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"520568","Paritalo",4,199000,199000,80.5,97,2051.54639175258,"Kokkola","Kokkola","Vikå","67300",0,3,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/520568'>https://op-koti.fi/kohde/520568</a>"
"520440","Rivitalo",3,338000,338000,78,78,4333.33333333333,"Pirkkala","Pirkkala","Pere","33950",1,2,0,1,1,1,0,1,"<a href='https://op-koti.fi/kohde/520440'>https://op-koti.fi/kohde/520440</a>"
"520726","Kerrostalo",2,77245.94,105000,53.5,53.5,1962.61682242991,"Oulu","Oulu","Heinäpää","90120",1,60,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/520726'>https://op-koti.fi/kohde/520726</a>"
"520308","Kerrostalo",3,68384.38,69000,66.5,66.5,1037.59398496241,"Kuopio","Kuopio","Inkilänmäki","70340",5,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520308'>https://op-koti.fi/kohde/520308</a>"
"520378","Kerrostalo",2,169000,169000,44.5,44.5,3797.75280898876,"Kuopio","Kuopio","Keskusta","70100",3,15,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520378'>https://op-koti.fi/kohde/520378</a>"
"520123","Luhtitalo",2,159000,159000,53,53,3000,"Kuopio","Kuopio","Savolanniemi","70820",2,5,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520123'>https://op-koti.fi/kohde/520123</a>"
"520147","Luhtitalo",3,25771.97,84000,62,62,1354.83870967742,"Kuopio","Kuopio","Pitkälahti","70820",2,34,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520147'>https://op-koti.fi/kohde/520147</a>"
"520752","Omakotitalo",5,59000,59000,143,143,412.587412587413,"Pori","Pori","Kokemäensaari","28760",0,81,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520752'>https://op-koti.fi/kohde/520752</a>"
"520654","Kerrostalo",2,33000,33000,47.5,47.5,694.736842105263,"Virrat","Virrat","Keskusta","34800",3,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520654'>https://op-koti.fi/kohde/520654</a>"
"520401","Kerrostalo",4,680000,680000,121,121,5619.8347107438,"Lahti","Lahti","Keskusta","15110",7,78,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/520401'>https://op-koti.fi/kohde/520401</a>"
"520715","Rivitalo",4,149437.92,154000,94.5,94.5,1629.62962962963,"Valkeakoski","Valkeakoski","Roukonperä","37630",1,41,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/520715'>https://op-koti.fi/kohde/520715</a>"
"520698","Kerrostalo",2,36352.66,44000,58.5,58.5,752.136752136752,"Rauma","Rauma","Lajo","26100",4,46,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520698'>https://op-koti.fi/kohde/520698</a>"
"520506","Kerrostalo",2,60718.33,129000,42,42,3071.42857142857,"Kuopio","Kuopio","Lehtoniemi","70840",2,3,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520506'>https://op-koti.fi/kohde/520506</a>"
"519729","Rivitalo",2,125000,125000,57,57,2192.98245614035,"Ylöjärvi","Ylöjärvi","Kaurasmäki","33480",0,37,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519729'>https://op-koti.fi/kohde/519729</a>"
"520067","Kerrostalo",3,175000,175000,67.5,67.5,2592.59259259259,"Iisalmi","Iisalmi","keskusta","74100",1,7,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520067'>https://op-koti.fi/kohde/520067</a>"
"513787","Kerrostalo",1,40667.12,118000,34,34,3470.58823529412,"Riihimäki","Riihimäki","Keskusta","11130",3,3,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513787'>https://op-koti.fi/kohde/513787</a>"
"520614","Omakotitalo",3,139000,139000,56,136,1022.05882352941,"Masku","Masku","Askainen","21240",0,60,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520614'>https://op-koti.fi/kohde/520614</a>"
"520367","Rivitalo",4,403695.63,549000,121.5,121.5,4518.51851851852,"Espoo","Leppävaara","Karakallio","02620",0,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520367'>https://op-koti.fi/kohde/520367</a>"
"684300","Paritalo",3,69000,69000,80,100,690,"Raasepori","Raasepori","Åminnefors","10410",0,74,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/684300'>https://op-koti.fi/kohde/684300</a>"
"520205","Rivitalo",4,364000,364000,100,100,3640,"Pirkkala","Pirkkala","Pere","33950",1,21,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/520205'>https://op-koti.fi/kohde/520205</a>"
"520390","Kerrostalo",2,53573.52,65000,63,63,1031.74603174603,"Forssa","Forssa","Tölö","30420",2,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520390'>https://op-koti.fi/kohde/520390</a>"
"520296","Kerrostalo",2,209000,209000,35,35,5971.42857142857,"Helsinki","Länsi-Helsinki","Pohjois-Haaga","00400",4,65,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520296'>https://op-koti.fi/kohde/520296</a>"
"520732","Kerrostalo",1,49000,49000,28,28,1750,"Rauma","Rauma","Ota","26100",7,48,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520732'>https://op-koti.fi/kohde/520732</a>"
"519982","Kerrostalo",3,99000,99000,68.5,68.5,1445.25547445255,"Joensuu","Joensuu","Niinivaara","80200",1,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519982'>https://op-koti.fi/kohde/519982</a>"
"520613","Omakotitalo",4,153000,153000,138.5,169,905.325443786982,"Iisalmi","Iisalmi","Sirpinkaari","74130",0,72,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520613'>https://op-koti.fi/kohde/520613</a>"
"519977","Rivitalo",3,27828.88,32500,78,78,416.666666666667,"Kemi","Kemi","Siikakangas","94700",1,53,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519977'>https://op-koti.fi/kohde/519977</a>"
"520181","Kerrostalo",4,137796.67,169000,78,78,2166.66666666667,"Kuopio","Kuopio","Keskusta","70100",2,59,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520181'>https://op-koti.fi/kohde/520181</a>"
"520395","Kerrostalo",2,48000,48000,45,45,1066.66666666667,"Vaasa","Vaasa","Haapaniemi","65370",1,64,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520395'>https://op-koti.fi/kohde/520395</a>"
"520629","Kerrostalo",2,81117,201000,52,52,3865.38461538462,"Hyvinkää","Hyvinkää","Tehdas","05800",1,4,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520629'>https://op-koti.fi/kohde/520629</a>"
"520640","Kerrostalo",2,42000,42000,51.5,51.5,815.533980582524,"Lahti","Lahti","Kiveriö","15200",1,56,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/520640'>https://op-koti.fi/kohde/520640</a>"
"519885","Kerrostalo",2,240000,240000,54.5,54.5,4403.66972477064,"Tampere","Keskusta","Keskusta","33100",2,59,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519885'>https://op-koti.fi/kohde/519885</a>"
"513697","Rivitalo",2,69500,69500,45,45,1544.44444444444,"Jyväskylä","Jyväskylä","Korpilahti","41800",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513697'>https://op-koti.fi/kohde/513697</a>"
"520634","Kerrostalo",2,174000,174000,56.5,56.5,3079.64601769911,"Jyväskylä","Jyväskylä","Savela","40700",1,7,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/520634'>https://op-koti.fi/kohde/520634</a>"
"520560","Rivitalo",3,159000,159000,78.5,78.5,2025.47770700637,"Pornainen","Pornainen","Kirkonkylä","07170",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520560'>https://op-koti.fi/kohde/520560</a>"
"520115","Rivitalo",4,330000,330000,82,82,4024.39024390244,"Espoo","Leppävaara","Viherlaakso","02710",1,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520115'>https://op-koti.fi/kohde/520115</a>"
"505260","Erillistalo",7,9300000,9300000,581,658,14133.7386018237,"Helsinki","Länsi-Helsinki","Kuusisaari","00340",1,1,0,0,0,1,0,1,"<a href='https://op-koti.fi/kohde/505260'>https://op-koti.fi/kohde/505260</a>"
"519668","Kerrostalo",4,79000,79000,119.5,119.5,661.087866108787,"Salo","Salo","Halikko","24800",3,47,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519668'>https://op-koti.fi/kohde/519668</a>"
"520660","Kerrostalo",2,42226.71,46000,46,46,1000,"Kemi","Kemi","Sauvosaari","94100",2,68,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520660'>https://op-koti.fi/kohde/520660</a>"
"512730","Omakotitalo",3,115000,115000,69,76,1513.15789473684,"Ylöjärvi","Ylöjärvi","Siivikkala","33450",0,67,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/512730'>https://op-koti.fi/kohde/512730</a>"
"520611","Rivitalo",1,57808.91,59000,38,38,1552.63157894737,"Salo","Salo","Tupuri","24280",1,29,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520611'>https://op-koti.fi/kohde/520611</a>"
"520311","Kerrostalo",2,149000,149000,45.5,45.5,3274.72527472527,"Kuopio","Kuopio","Pihlajalaakso","70340",2,9,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520311'>https://op-koti.fi/kohde/520311</a>"
"520208","Rivitalo",3,41571.97,46000,74,74,621.621621621622,"Leppävirta","Leppävirta","Kirkonkylä","79100",1,47,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520208'>https://op-koti.fi/kohde/520208</a>"
"520551","Rivitalo",3,158000,158000,81,81,1950.61728395062,"Ilmajoki","Ilmajoki","Tuomikylä","60720",1,13,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/520551'>https://op-koti.fi/kohde/520551</a>"
"505218","Rivitalo",2,110055.28,127000,63,63,2015.87301587302,"Jyväskylä","Jyväskylä","Keljonkangas","40530",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505218'>https://op-koti.fi/kohde/505218</a>"
"520658","Kerrostalo",3,74000,74000,67.3,67.3,1099.55423476969,"Uusikaupunki","Uusikaupunki","Pietola","23500",4,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520658'>https://op-koti.fi/kohde/520658</a>"
"520488","Rivitalo",2,28743.88,34000,45,45,755.555555555556,"Juva","Juva","Keskusta","51900",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520488'>https://op-koti.fi/kohde/520488</a>"
"520396","Kerrostalo",2,165000,165000,46,46,3586.95652173913,"Mäntsälä","Mäntsälä","Meijerinpelto","04600",2,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520396'>https://op-koti.fi/kohde/520396</a>"
"519804","Kerrostalo",2,94000,94000,50.3,50.3,1868.78727634195,"Savonlinna","Savonlinna","Keskusta","57130",1,57,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519804'>https://op-koti.fi/kohde/519804</a>"
"502718","Omakotitalo",4,229000,229000,158,246,930.894308943089,"Tampere","Länsi","Ryydynpohja","33400",0,58,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/502718'>https://op-koti.fi/kohde/502718</a>"
"520511","Kerrostalo",1,10000,10000,29.5,29.5,338.983050847458,"Kemi","Kemi","Rytikari","94830",2,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520511'>https://op-koti.fi/kohde/520511</a>"
"520603","Omakotitalo",3,68000,68000,78,78,871.794871794872,"Ähtäri","Ähtäri","Inha","63920",0,91,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/520603'>https://op-koti.fi/kohde/520603</a>"
"519731","Rivitalo",4,165000,165000,94,94,1755.31914893617,"Oulu","Oulu","Jylkynkangas","90540",1,14,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519731'>https://op-koti.fi/kohde/519731</a>"
"518876","Kerrostalo",1,107207.9,129500,40,40,3237.5,"Pori","Pori","Karjaranta","28100",3,15,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518876'>https://op-koti.fi/kohde/518876</a>"
"513487","Kerrostalo",3,165000,165000,62.5,62.5,2640,"Oulu","Oulu","Välivainio","90530",3,13,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/513487'>https://op-koti.fi/kohde/513487</a>"
"502807","Omakotitalo",4,124000,124000,106,129,961.240310077519,"Haapavesi","Haapavesi","Keskusta","86600",0,49,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/502807'>https://op-koti.fi/kohde/502807</a>"
"520362","Kerrostalo",3,71093.76,209000,59,59,3542.37288135593,"Sipoo","Sipoo","Nikkilä","04130",5,5,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520362'>https://op-koti.fi/kohde/520362</a>"
"519802","Omakotitalo",9,1,1,240,390,0.00256410256410256,"Raasepori","Raasepori","Karjaa, Keskusta","10300",0,123,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519802'>https://op-koti.fi/kohde/519802</a>"
"519863","Kerrostalo",1,70633.54,83000,29,29,2862.06896551724,"Rovaniemi","Rovaniemi","Keskusta","96200",2,57,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519863'>https://op-koti.fi/kohde/519863</a>"
"513090","Kerrostalo",5,104100,144000,88,88,1636.36363636364,"Oulu","Oulu","Tuira","90500",3,57,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/513090'>https://op-koti.fi/kohde/513090</a>"
"520595","Omakotitalo",5,30000,30000,133,157.5,190.47619047619,"Kemi","Kemi","Tervaharju","94700",0,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520595'>https://op-koti.fi/kohde/520595</a>"
"694278","Rivitalo",4,84000,84000,91,91,923.076923076923,"Sastamala","Sastamala","Mouhijärvi","38460",1,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/694278'>https://op-koti.fi/kohde/694278</a>"
"520449","Kerrostalo",1,33800,33800,33,33,1024.24242424242,"Kotka","Kotka","Hovila","48700",3,49,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520449'>https://op-koti.fi/kohde/520449</a>"
"520215","Kerrostalo",1,29175.4,32000,34,34,941.176470588235,"Kouvola","Kouvola","Puistomaa (Kuusankoski)","45700",1,41,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/520215'>https://op-koti.fi/kohde/520215</a>"
"520442","Rivitalo",2,75041,78000,52,52,1500,"Salo","Salo","Palometsä","24100",0,50,1,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/520442'>https://op-koti.fi/kohde/520442</a>"
"520559","Rivitalo",2,40801.8,43000,43,43,1000,"Kuhmo","Kuhmo","405 Korpisalmi","88900",0,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520559'>https://op-koti.fi/kohde/520559</a>"
"520618","Omakotitalo",4,54000,54000,100,180,300,"Virolahti","Virolahti","Koivuniemi","49900",0,64,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520618'>https://op-koti.fi/kohde/520618</a>"
"514598","Kerrostalo",1,39600,119000,28,28,4250,"Kittilä","Kittilä","Levi","99130",2,1,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/514598'>https://op-koti.fi/kohde/514598</a>"
"519575","Kerrostalo",1,46603.77,67000,33.5,33.5,2000,"Kangasala","Kangasala","Suorama","36220",2,47,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519575'>https://op-koti.fi/kohde/519575</a>"
"520423","Kerrostalo",2,72730.26,87000,53,53,1641.50943396226,"Salo","Salo","Hermanni","24100",3,54,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520423'>https://op-koti.fi/kohde/520423</a>"
"519986","Kerrostalo",2,92632.31,108000,55,55,1963.63636363636,"Turku","Eteläosa","Ilpoinen","20740",2,52,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519986'>https://op-koti.fi/kohde/519986</a>"
"520183","Kerrostalo",2,104050.22,115000,42,42,2738.09523809524,"Turku","Itäosa","Hannunniittu","20540",7,53,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/520183'>https://op-koti.fi/kohde/520183</a>"
"520425","Kerrostalo",1,93000,93000,38.5,38.5,2415.58441558442,"Seinäjoki","Seinäjoki","Uppa","60100",3,31,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520425'>https://op-koti.fi/kohde/520425</a>"
"513471","Kerrostalo",2,63000,63000,50.5,50.5,1247.52475247525,"Pori","Pori","Musa","28610",2,56,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/513471'>https://op-koti.fi/kohde/513471</a>"
"520152","Omakotitalo",5,277000,277000,155,188,1473.40425531915,"Kuopio","Kuopio","Pajulahti","73360",0,9,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520152'>https://op-koti.fi/kohde/520152</a>"
"520359","Paritalo",4,235000,235000,101,101,2326.73267326733,"Ilmajoki","Ilmajoki","Tuomikylä","60720",0,5,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520359'>https://op-koti.fi/kohde/520359</a>"
"508933","Omakotitalo",5,175000,175000,170,207,845.410628019324,"Espoo","Espoon keskus","Bodom","02940",0,38,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/508933'>https://op-koti.fi/kohde/508933</a>"
"520386","Kerrostalo",2,107045.38,109000,61,61,1786.88524590164,"Tampere","Etelä","Hervanta","33720",7,39,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520386'>https://op-koti.fi/kohde/520386</a>"
"519822","Kerrostalo",1,59000,59000,42,42,1404.7619047619,"Nurmijärvi","Nurmijärvi","Rajamäki","05200",2,55,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/519822'>https://op-koti.fi/kohde/519822</a>"
"520525","Rivitalo",3,245000,245000,72,72,3402.77777777778,"Lempäälä","Lempäälä","Miemola","37500",1,4,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/520525'>https://op-koti.fi/kohde/520525</a>"
"520579","Kerrostalo",2,27481.01,33000,41,41,804.878048780488,"Kemi","Kemi","Sauvosaari","94100",1,68,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520579'>https://op-koti.fi/kohde/520579</a>"
"520353","Kerrostalo",2,74578.5,96000,62,62,1548.38709677419,"Kokkola","Kokkola","Kiviniitty","67200",2,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520353'>https://op-koti.fi/kohde/520353</a>"
"520345","Kerrostalo",3,27500,27500,82,82,335.365853658537,"Pieksämäki","Pieksämäki","Keskusta","76100",3,48,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520345'>https://op-koti.fi/kohde/520345</a>"
"520228","Kerrostalo",1,27799.04,34000,33,33,1030.30303030303,"Forssa","Forssa","Haudankorva","30100",1,55,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520228'>https://op-koti.fi/kohde/520228</a>"
"520441","Kerrostalo",2,18000,18000,53,53,339.622641509434,"Harjavalta","Harjavalta","Kuparinkylä","29200",0,72,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520441'>https://op-koti.fi/kohde/520441</a>"
"520262","Kerrostalo",2,82000,82000,57.5,57.5,1426.08695652174,"Turku","Länsiosa","Härkämäki","20210",2,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520262'>https://op-koti.fi/kohde/520262</a>"
"520574","Rivitalo",2,98000,98000,61,61,1606.55737704918,"Rauma","Rauma","Kortela","26840",0,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520574'>https://op-koti.fi/kohde/520574</a>"
"504775","Kerrostalo",3,142833.2,165000,70,70,2357.14285714286,"Jyväskylä","Jyväskylä","Keskusta","40200",3,66,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/504775'>https://op-koti.fi/kohde/504775</a>"
"520334","Kerrostalo",3,75000,75000,75.5,75.5,993.377483443709,"Salo","Salo","Halikko","24800",1,46,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/520334'>https://op-koti.fi/kohde/520334</a>"
"520507","Kerrostalo",1,12000,12000,25,25,480,"Kemi","Kemi","Rytikari","94830",2,59,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520507'>https://op-koti.fi/kohde/520507</a>"
"520371","Kerrostalo",2,24500,24500,54,54,453.703703703704,"Pieksämäki","Pieksämäki","Yläristi","76150",3,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520371'>https://op-koti.fi/kohde/520371</a>"
"519844","Rivitalo",3,127218.13,129000,79.5,79.5,1622.64150943396,"Kuopio","Kuopio","Päiväranta","70420",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519844'>https://op-koti.fi/kohde/519844</a>"
"520167","Kerrostalo",1,95000,95000,33,33,2878.78787878788,"Sipoo","Sipoo","Nikkilä","04130",3,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520167'>https://op-koti.fi/kohde/520167</a>"
"520370","Rivitalo",3,98000,98000,70,70,1400,"Iisalmi","Iisalmi","Rohmula","74130",1,61,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520370'>https://op-koti.fi/kohde/520370</a>"
"520236","Kerrostalo",3,68392.6,86500,75.5,75.5,1145.69536423841,"Orivesi","Orivesi","Keskusta","35300",0,38,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520236'>https://op-koti.fi/kohde/520236</a>"
