id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,howBig,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
689136,Omakotitalo,4,95000,110.5,127,748.0314960629921,Keminmaa,Keminmaa,Kallinkangas,94400,0,39,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689136'>https://op-koti.fi/kohde/689136</a>
506184,Rivitalo,2,57000,63,63,904.7619047619048,Kuusamo,Kuusamo,Toranki,93600,1,43,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506184'>https://op-koti.fi/kohde/506184</a>
505812,Kerrostalo,2,100000,57.5,57.5,1739.1304347826087,Kemi,Kemi,Sauvosaari,94100,2,29,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505812'>https://op-koti.fi/kohde/505812</a>
506050,Kerrostalo,2,58137.86,54,54,1076.627037037037,Jyväskylä,Jyväskylä,"Palokka, Pappilanvuori",40270,1,32,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506050'>https://op-koti.fi/kohde/506050</a>
505533,Kerrostalo,2,67411.09,59,59,1142.560847457627,Kuopio,Kuopio,Itkonniemi,70500,2,45,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505533'>https://op-koti.fi/kohde/505533</a>
505362,Kerrostalo,1,44951.1,30.5,30.5,1473.806557377049,Lahti,Lahti,Metsäpelto,15200,2,57,4,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/505362'>https://op-koti.fi/kohde/505362</a>
505170,Rivitalo,2,118000,57.5,57.5,2052.1739130434785,Joensuu,Joensuu,Hukanhauta,80230,0,37,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505170'>https://op-koti.fi/kohde/505170</a>
505068,Luhtitalo,1,49000,40,40,1225,Keuruu,Keuruu,Keskusta,42700,2,34,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505068'>https://op-koti.fi/kohde/505068</a>
504368,Kerrostalo,2,43171.04,57.5,57.5,750.8006956521739,Lahti,Lahti,Metsäkangas,15830,1,48,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504368'>https://op-koti.fi/kohde/504368</a>
677748,Omakotitalo,4,139000,176,196,709.1836734693877,Orimattila,Orimattila,Pyörähtälä,16300,0,45,3,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/677748'>https://op-koti.fi/kohde/677748</a>
505250,Rivitalo,4,79000,85,85,929.4117647058823,Keuruu,Keuruu,Kivelä,42700,1,48,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505250'>https://op-koti.fi/kohde/505250</a>
505889,Rivitalo,2,72000,60,60,1200,Somero,Somero,Pappila,31400,0,36,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505889'>https://op-koti.fi/kohde/505889</a>
696665,Omakotitalo,4,79000,107,136,580.8823529411765,Kärkölä,Kärkölä,Järvelä,16600,0,45,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696665'>https://op-koti.fi/kohde/696665</a>
505418,Kerrostalo,2,94000,52,52,1807.6923076923076,Kemi,Kemi,Ruutti,94100,1,31,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505418'>https://op-koti.fi/kohde/505418</a>
505771,Rivitalo,3,195000,71,71,2746.478873239437,Kuopio,Kuopio,Rautaniemi,70840,1,3,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505771'>https://op-koti.fi/kohde/505771</a>
506314,Omakotitalo,3,18000,79,114,157.89473684210526,Jämsä,Jämsä,Jämsänkoski Rekola,42300,0,72,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506314'>https://op-koti.fi/kohde/506314</a>
504653,Kerrostalo,2,19000,47,47,404.25531914893617,Kuopio,Kuopio,Nilsiä,73300,3,50,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504653'>https://op-koti.fi/kohde/504653</a>
505865,Omakotitalo,3,249000,98,98,2540.816326530612,Nurmijärvi,Nurmijärvi,Rajamäki,05200,0,62,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505865'>https://op-koti.fi/kohde/505865</a>
506302,Kerrostalo,3,71508.32,71,71,1007.1594366197185,Valkeakoski,Valkeakoski,Keskusta,37600,2,60,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506302'>https://op-koti.fi/kohde/506302</a>
505818,Rivitalo,4,153534.88,99.5,129.4,1186.5137557959815,Porvoo,Porvoo,Kevätkumpu,06150,1,50,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505818'>https://op-koti.fi/kohde/505818</a>
505397,Rivitalo,4,358000,91,91,3934.065934065934,Espoo,Leppävaara,Lintuvaara,02660,1,22,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505397'>https://op-koti.fi/kohde/505397</a>
504980,Rivitalo,5,379000,114,118,3211.864406779661,Vantaa,Itä-Vantaa,Tikkurila,01300,1,34,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504980'>https://op-koti.fi/kohde/504980</a>
505090,Kerrostalo,2,119000,56,56,2125,Vantaa,Länsi-Vantaa,Myyrmäki,01600,2,49,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505090'>https://op-koti.fi/kohde/505090</a>
500211,Kerrostalo,3,139000,75,75,1853.3333333333333,Pieksämäki,Pieksämäki,Keskusta,76100,3,14,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500211'>https://op-koti.fi/kohde/500211</a>
684648,Omakotitalo,3,109000,110,150,726.6666666666666,Mynämäki,Mynämäki,Mynämäki,23100,0,71,2,1,1,0,0,0,1,<a href='https://op-koti.fi/kohde/684648'>https://op-koti.fi/kohde/684648</a>
697189,Rivitalo,3,69000,75,75,920,Pieksämäki,Pieksämäki,Vilj.tien alue,76130,1,32,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697189'>https://op-koti.fi/kohde/697189</a>
506153,Kerrostalo,2,198000,52,52,3807.6923076923076,Helsinki,Pohjois-Helsinki,Malmi,00700,1,53,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506153'>https://op-koti.fi/kohde/506153</a>
504244,Omakotitalo,7,238000,143,186,1279.5698924731182,Kemiönsaari,Kemiönsaari,Pappila,25700,0,32,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/504244'>https://op-koti.fi/kohde/504244</a>
506299,Rivitalo,1,34000,40,40,850,Kouvola,Kouvola,Jaala,47710,1,36,1,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/506299'>https://op-koti.fi/kohde/506299</a>
506098,Kerrostalo,3,84259.68,77,77,1094.2815584415584,Hyvinkää,Hyvinkää,Vieremä,05900,3,45,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506098'>https://op-koti.fi/kohde/506098</a>
506077,Rivitalo,2,95817,58.5,58.5,1637.8974358974358,Hamina,Hamina,Pappilansaaret,49400,1,32,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506077'>https://op-koti.fi/kohde/506077</a>
500015,Omakotitalo,4,248000,119,224,1107.142857142857,Lahti,Lahti,Pirttiharju,15830,0,26,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/500015'>https://op-koti.fi/kohde/500015</a>
505864,Omakotitalo,3,187000,141,156,1198.7179487179487,Virolahti,Virolahti,Länsikylä,49860,0,10,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/505864'>https://op-koti.fi/kohde/505864</a>
506089,Kerrostalo,1,17000,35,35,485.7142857142857,Heinola,Heinola,Pyhätön,18200,1,42,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506089'>https://op-koti.fi/kohde/506089</a>
506137,Kerrostalo,2,107000,56.6,56.6,1890.4593639575971,Kokkola,Kokkola,Keskusta,67100,2,82,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506137'>https://op-koti.fi/kohde/506137</a>
506029,Rivitalo,4,165000,103,103,1601.9417475728155,Lappeenranta,Lappeenranta,Pulp,54120,0,20,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506029'>https://op-koti.fi/kohde/506029</a>
506170,Kerrostalo,4,101000,95.5,95.5,1057.5916230366493,Riihimäki,Riihimäki,Keskusta,11100,4,49,4,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/506170'>https://op-koti.fi/kohde/506170</a>
505272,Rivitalo,3,129000,79.5,79.5,1622.6415094339623,Kuopio,Kuopio,Julkula,70260,1,43,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505272'>https://op-koti.fi/kohde/505272</a>
505826,Rivitalo,2,50000,64.5,64.5,775.1937984496124,Ruovesi,Ruovesi,Keskusta,34600,0,40,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505826'>https://op-koti.fi/kohde/505826</a>
505578,Kerrostalo,2,74000,48,48,1541.6666666666667,Kuopio,Kuopio,Männistö,70500,4,50,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505578'>https://op-koti.fi/kohde/505578</a>
505813,Kerrostalo,3,38461.26,74,74,519.7467567567568,Äänekoski,Äänekoski,Suolahti,44200,2,36,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505813'>https://op-koti.fi/kohde/505813</a>
505110,Kerrostalo,2,39000,58,58,672.4137931034483,Heinola,Heinola,Mustikkahaka,18200,2,48,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505110'>https://op-koti.fi/kohde/505110</a>
680318,Omakotitalo,3,169000,78,107,1579.4392523364486,Petäjävesi,Petäjävesi,Petäjävesi,41900,0,13,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/680318'>https://op-koti.fi/kohde/680318</a>
506210,Omakotitalo,3,44000,81,98,448.9795918367347,Kouvola,Kouvola,Myllykoski,46800,0,69,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506210'>https://op-koti.fi/kohde/506210</a>
640820,Kerrostalo,2,18370.38,58,58,316.73068965517245,Äänekoski,Äänekoski,Suolahti,44200,3,45,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/640820'>https://op-koti.fi/kohde/640820</a>
504912,Kerrostalo,3,57000,66,66,863.6363636363636,Äänekoski,Äänekoski,Likolahti,44150,1,44,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504912'>https://op-koti.fi/kohde/504912</a>
688988,Omakotitalo,4,127000,98,133,954.8872180451128,Urjala,Urjala,Keskusta,31760,0,31,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688988'>https://op-koti.fi/kohde/688988</a>
690179,Rivitalo,2,129500,63.5,63.5,2039.3700787401574,Janakkala,Janakkala,Turenki,14200,1,17,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690179'>https://op-koti.fi/kohde/690179</a>
506147,Kerrostalo,3,59000,79.5,79.5,742.1383647798742,Kuopio,Kuopio,Rypysuo,70280,5,45,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506147'>https://op-koti.fi/kohde/506147</a>
505739,Kerrostalo,5,64026.25,118,118,542.5953389830509,Mänttä-Vilppula,Mänttä-Vilppula,Rusinniemi,35800,2,59,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505739'>https://op-koti.fi/kohde/505739</a>
505673,Paritalo,3,169000,96,96,1760.4166666666667,Iisalmi,Iisalmi,keskusta,74100,0,29,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505673'>https://op-koti.fi/kohde/505673</a>
505898,Kerrostalo,4,79000,81,81,975.3086419753087,Kouvola,Kouvola,Kangas,45100,3,60,1,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505898'>https://op-koti.fi/kohde/505898</a>
505375,Kerrostalo,2,50000,47.5,47.5,1052.6315789473683,Iisalmi,Iisalmi,keskusta,74100,3,64,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505375'>https://op-koti.fi/kohde/505375</a>
504679,Kerrostalo,1,78673.46,45.4,45.4,1732.8955947136567,Hämeenlinna,Hämeenlinna,Keskusta,13100,1,97,4,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/504679'>https://op-koti.fi/kohde/504679</a>
502829,Kerrostalo,1,21796.66,40,40,544.9165,Pieksämäki,Pieksämäki,Keskusta,76100,4,71,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502829'>https://op-koti.fi/kohde/502829</a>
505681,Omakotitalo,4,75000,95,137.5,545.4545454545455,Kemi,Kemi,Takajärvi,94700,0,44,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505681'>https://op-koti.fi/kohde/505681</a>
505407,Rivitalo,2,68390.89,62.5,62.5,1094.25424,Somero,Somero,Joensuu,31400,0,32,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/505407'>https://op-koti.fi/kohde/505407</a>
506090,Rivitalo,3,113274.58,81,81,1398.4516049382717,Rauma,Rauma,Kourujärvi,26660,1,47,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506090'>https://op-koti.fi/kohde/506090</a>
503537,Omakotitalo,5,169000,106,126,1341.2698412698412,Sastamala,Sastamala,Karkku,38100,0,69,2,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/503537'>https://op-koti.fi/kohde/503537</a>
505752,Kerrostalo,5,173000,133,133,1300.751879699248,Pori,Pori,Keskusta,28100,0,66,2,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505752'>https://op-koti.fi/kohde/505752</a>
506096,Omakotitalo,4,69000,116.5,174.5,395.4154727793696,Kajaani,Kajaani,Laajankangas,87500,0,45,4,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/506096'>https://op-koti.fi/kohde/506096</a>
505793,Kerrostalo,3,41114.53,50,50,822.2905999999999,Nurmes,Nurmes,Keskusta,75500,3,67,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505793'>https://op-koti.fi/kohde/505793</a>
505834,Omakotitalo,6,48000,120,140,342.85714285714283,Hollola,Hollola,Korpikylä,16500,0,97,2,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505834'>https://op-koti.fi/kohde/505834</a>
505542,Omakotitalo,4,139900,92.5,113.7,1230.4309586631487,Akaa,Akaa,Viiala / Koivisto,37830,0,30,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505542'>https://op-koti.fi/kohde/505542</a>
506129,Kerrostalo,3,67965.18,71,71,957.2560563380281,Pori,Pori,Koivula,28360,0,49,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/506129'>https://op-koti.fi/kohde/506129</a>
505101,Rivitalo,2,27000,57,57,473.6842105263158,Kuopio,Kuopio,Juankoski,73500,1,46,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505101'>https://op-koti.fi/kohde/505101</a>
502502,Kerrostalo,3,110714.51,71,71,1559.3592957746478,Nurmijärvi,Nurmijärvi,Klaukkala,01800,0,46,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502502'>https://op-koti.fi/kohde/502502</a>
506160,Omakotitalo,3,128000,98.5,123.5,1036.4372469635628,Orimattila,Orimattila,Artjärvi,16200,0,32,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506160'>https://op-koti.fi/kohde/506160</a>
505948,Kerrostalo,2,78000,48.5,48.5,1608.2474226804125,Heinola,Heinola,Keskusta,18100,2,31,4,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505948'>https://op-koti.fi/kohde/505948</a>
505937,Rivitalo,1,59000,37,37,1594.5945945945946,Jyväskylä,Jyväskylä,Keltinmäki,40640,1,37,1,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/505937'>https://op-koti.fi/kohde/505937</a>
505734,Omakotitalo,3,59000,72,72,819.4444444444445,Äänekoski,Äänekoski,Markkamäki,44120,0,58,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505734'>https://op-koti.fi/kohde/505734</a>
505213,Rivitalo,4,165000,109,109,1513.7614678899083,Savonlinna,Savonlinna,Miekkoniemi,57200,1,42,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505213'>https://op-koti.fi/kohde/505213</a>
680733,Rivitalo,3,129000,72,72,1791.6666666666667,Lohja,Lohja,Sammatti,09220,1,13,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/680733'>https://op-koti.fi/kohde/680733</a>
505622,Kerrostalo,4,545000,114,114,4780.701754385965,Lappeenranta,Lappeenranta,Leiri,53600,8,12,2,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/505622'>https://op-koti.fi/kohde/505622</a>
505926,Kerrostalo,1,215000,31.7,31.7,6782.334384858044,Helsinki,Etelä-Helsinki,Vallila,00550,2,93,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505926'>https://op-koti.fi/kohde/505926</a>
505982,Rivitalo,1,20760.34,34,34,610.5982352941177,Mäntyharju,Mäntyharju,Kyttälä,52700,0,47,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505982'>https://op-koti.fi/kohde/505982</a>
505268,Kerrostalo,1,73000,32,32,2281.25,Seinäjoki,Seinäjoki,Huhtala,60220,2,41,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505268'>https://op-koti.fi/kohde/505268</a>
505188,Rivitalo,4,59000,110,110,536.3636363636364,Lemi,Lemi,Huttula,54820,1,31,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505188'>https://op-koti.fi/kohde/505188</a>
504863,Kerrostalo,3,133902.75,65,65,2060.0423076923075,Joensuu,Joensuu,Keskusta,80100,2,58,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504863'>https://op-koti.fi/kohde/504863</a>
503256,Kerrostalo,2,97608,48.8,48.8,2000.1639344262296,Hyvinkää,Hyvinkää,Parantola,05800,3,66,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503256'>https://op-koti.fi/kohde/503256</a>
500594,Rivitalo,2,13445.5,57,57,235.8859649122807,Keminmaa,Keminmaa,Keminmaa,94400,2,56,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500594'>https://op-koti.fi/kohde/500594</a>
695771,Rivitalo,1,29000,48,48,604.1666666666666,Mäntyharju,Mäntyharju,Mäntyharju,52700,0,50,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/695771'>https://op-koti.fi/kohde/695771</a>
506080,Omakotitalo,4,549000,146,166,3307.2289156626507,Lempäälä,Lempäälä,Lippo,37500,0,16,2,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/506080'>https://op-koti.fi/kohde/506080</a>
504659,Omakotitalo,6,490000,168,193,2538.860103626943,Vantaa,Länsi-Vantaa,Linnainen,01640,0,27,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504659'>https://op-koti.fi/kohde/504659</a>
506019,Rivitalo,4,247000,85,85,2905.8823529411766,Tampere,Länsi,Rahola,33300,1,8,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506019'>https://op-koti.fi/kohde/506019</a>
504000,Luhtitalo,3,224625.11,75,75,2995.0014666666666,Helsinki,Länsi-Helsinki,Malminkartano,00410,3,36,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504000'>https://op-koti.fi/kohde/504000</a>
505869,Erillistalo,4,120308,107,114,1055.3333333333333,Salo,Salo,Valhoja,24260,0,37,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505869'>https://op-koti.fi/kohde/505869</a>
505933,Rivitalo,4,285000,86,86,3313.953488372093,Tampere,Itä,Risso,33580,1,8,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505933'>https://op-koti.fi/kohde/505933</a>
504665,Kerrostalo,2,335000,44.5,44.5,7528.08988764045,Helsinki,Etelä-Helsinki,Hakaniemi,00530,3,27,4,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/504665'>https://op-koti.fi/kohde/504665</a>
697088,Omakotitalo,4,149000,103,117,1273.5042735042734,Hämeenlinna,Hämeenlinna,Iittala,14500,0,40,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/697088'>https://op-koti.fi/kohde/697088</a>
505221,Rivitalo,5,137141.75,125.5,130.5,1050.8946360153257,Orimattila,Orimattila,Artjärvi,16200,1,28,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505221'>https://op-koti.fi/kohde/505221</a>
504122,Omakotitalo,5,268000,161,198,1353.5353535353536,Järvenpää,Järvenpää,Pajala,04410,0,48,2,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/504122'>https://op-koti.fi/kohde/504122</a>
505895,Rivitalo,2,39000,54.5,54.5,715.5963302752293,Salo,Salo,Kiikala,25390,1,31,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505895'>https://op-koti.fi/kohde/505895</a>
699638,Kerrostalo,3,90475.27,55.5,55.5,1630.1850450450452,Helsinki,Pohjois-Helsinki,Alppikylä,00770,2,3,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699638'>https://op-koti.fi/kohde/699638</a>
697386,Kerrostalo,3,65000,73,73,890.4109589041096,Akaa,Akaa,Toijala / Nahkiala,37800,2,42,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/697386'>https://op-koti.fi/kohde/697386</a>
505988,Kerrostalo,2,145000,56.5,56.5,2566.3716814159293,Vantaa,Itä-Vantaa,Korso,01450,4,35,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505988'>https://op-koti.fi/kohde/505988</a>
688792,Kerrostalo,2,179000,50.5,50.5,3544.5544554455446,Hämeenlinna,Hämeenlinna,Keinusaari,13200,5,16,4,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/688792'>https://op-koti.fi/kohde/688792</a>
506083,Kerrostalo,2,130002.69,58,58,2241.4256896551724,Porvoo,Porvoo,Ala-Näsi,06100,5,54,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506083'>https://op-koti.fi/kohde/506083</a>
505775,Omakotitalo,4,139000,108,132,1053.030303030303,Hämeenlinna,Hämeenlinna,Hauho,14700,0,33,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/505775'>https://op-koti.fi/kohde/505775</a>
506111,Paritalo,4,229000,105,130,1761.5384615384614,Kokkola,Kokkola,Kuusimäki,67700,0,8,2,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506111'>https://op-koti.fi/kohde/506111</a>
686679,Rivitalo,3,99000,73,73,1356.164383561644,Laukaa,Laukaa,Lievestuore,41400,0,15,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/686679'>https://op-koti.fi/kohde/686679</a>
505884,Omakotitalo,5,389000,156.5,179.5,2167.1309192200556,Hyvinkää,Hyvinkää,Hyvinkäänkylä,05840,0,19,4,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/505884'>https://op-koti.fi/kohde/505884</a>
506033,Kerrostalo,3,119000,72.5,72.5,1641.3793103448277,Riihimäki,Riihimäki,Keskusta,11100,1,35,4,1,1,1,0,1,0,<a href='https://op-koti.fi/kohde/506033'>https://op-koti.fi/kohde/506033</a>
505619,Rivitalo,2,58000,63,63,920.6349206349206,Siikajoki,Siikajoki,Ruukki,92400,1,35,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505619'>https://op-koti.fi/kohde/505619</a>
504374,Kerrostalo,5,541846.38,117,117,4631.165641025641,Tampere,Keskusta,Pyynikki,33200,2,52,2,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/504374'>https://op-koti.fi/kohde/504374</a>
504923,Kerrostalo,1,86000,26.5,26.5,3245.2830188679245,Jyväskylä,Jyväskylä,Kortepohja,40740,2,5,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504923'>https://op-koti.fi/kohde/504923</a>
677190,Kerrostalo,3,19000,76,76,250,Jämsä,Jämsä,Jämsänkoski Puistola,42300,0,45,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/677190'>https://op-koti.fi/kohde/677190</a>
506053,Kerrostalo,3,249000,66.5,66.5,3744.3609022556393,Jyväskylä,Jyväskylä,Taulumäki,40200,3,5,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506053'>https://op-koti.fi/kohde/506053</a>
