id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
507603,Kerrostalo,1,28600,28,28,1021.4285714285714,Kittilä,Kittilä,Levi,99130,1,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507603'>https://op-koti.fi/kohde/507603</a>
507412,Omakotitalo,4,698000,192.6,229,3048.0349344978167,Oulu,Oulu,Pyykösjärvi,90550,0,13,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507412'>https://op-koti.fi/kohde/507412</a>
507418,Kerrostalo,4,135398.02,93,93,1455.8926881720429,Oulu,Oulu,Tuira,90500,3,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507418'>https://op-koti.fi/kohde/507418</a>
507417,Omakotitalo,5,698000,197.5,220,3172.7272727272725,Oulu,Oulu,Kastelli,90230,0,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507417'>https://op-koti.fi/kohde/507417</a>
507413,Rivitalo,2,259000,105,105,2466.6666666666665,Oulu,Oulu,Virpiniemi,90810,1,13,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507413'>https://op-koti.fi/kohde/507413</a>
507419,Kerrostalo,2,89000,59,59,1508.4745762711864,Oulu,Oulu,Mäntylä,90150,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507419'>https://op-koti.fi/kohde/507419</a>
507356,Omakotitalo,4,174000,109,109,1596.3302752293578,Oulu,Oulu,Peltola,90230,0,72,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507356'>https://op-koti.fi/kohde/507356</a>
507416,Kerrostalo,2,118000,60,60,1966.6666666666667,Oulu,Oulu,Heinäpää,90120,1,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507416'>https://op-koti.fi/kohde/507416</a>
507414,Kerrostalo,2,255000,61.5,61.5,4146.341463414634,Oulu,Oulu,Keskusta,90100,4,21,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507414'>https://op-koti.fi/kohde/507414</a>
507387,Kerrostalo,3,262694.25,63,63,4169.75,Oulu,Oulu,Etu-Lyötty,90100,9,6,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507387'>https://op-koti.fi/kohde/507387</a>
507415,Kerrostalo,2,68623.23,51.5,51.5,1332.4899029126213,Oulu,Oulu,Kaijonharju,90570,3,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507415'>https://op-koti.fi/kohde/507415</a>
507385,Luhtitalo,2,89000,46,46,1934.7826086956522,Oulu,Oulu,Kaijonharju,90570,1,25,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507385'>https://op-koti.fi/kohde/507385</a>
507383,Rivitalo,3,89000,73,73,1219.1780821917807,Liminka,Liminka,Liminka,91900,1,14,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507383'>https://op-koti.fi/kohde/507383</a>
507381,Rivitalo,3,83833,65,65,1289.7384615384615,Oulu,Oulu,Höyhtyä,90150,1,62,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507381'>https://op-koti.fi/kohde/507381</a>
507380,Rivitalo,2,62000,59.5,59.5,1042.0168067226891,Muhos,Muhos,Kärnä,91500,1,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507380'>https://op-koti.fi/kohde/507380</a>
507382,Kerrostalo,2,89000,49,49,1816.3265306122448,Oulu,Oulu,Keskusta,90100,2,44,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507382'>https://op-koti.fi/kohde/507382</a>
507337,Rivitalo,3,90000,65,95,947.3684210526316,Oulu,Oulu,Höyhtyä,90150,1,62,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507337'>https://op-koti.fi/kohde/507337</a>
507354,Kerrostalo,1,56145,30,30,1871.5,Oulu,Oulu,Puolivälinkangas,90550,3,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507354'>https://op-koti.fi/kohde/507354</a>
507353,Rivitalo,3,108000,80,80,1350,Oulu,Oulu,Haapalehto,90650,1,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507353'>https://op-koti.fi/kohde/507353</a>
507335,Rivitalo,4,122400,98.3,98.3,1245.1678535096644,Oulu,Oulu,Puolivälinkangas,90550,1,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507335'>https://op-koti.fi/kohde/507335</a>
507336,Rivitalo,1,39560,40,40,989,Oulu,Oulu,Jääli,90940,1,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507336'>https://op-koti.fi/kohde/507336</a>
507351,Kerrostalo,2,79000,41,41,1926.8292682926829,Oulu,Oulu,Heinäpää,90120,4,61,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/507351'>https://op-koti.fi/kohde/507351</a>
507352,Kerrostalo,2,58900,58,58,1015.5172413793103,Oulu,Oulu,Puolivälinkangas,90550,3,51,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/507352'>https://op-koti.fi/kohde/507352</a>
507331,Paritalo,6,219000,178,178,1230.3370786516855,Rovaniemi,Rovaniemi,Paavalniemi,96400,0,30,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507331'>https://op-koti.fi/kohde/507331</a>
507334,Kerrostalo,2,105000,43,43,2441.860465116279,Oulu,Oulu,Keskusta,90100,3,27,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507334'>https://op-koti.fi/kohde/507334</a>
507316,Kerrostalo,3,84300,69.5,69.5,1212.9496402877699,Oulu,Oulu,Kaukovainio,90250,3,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507316'>https://op-koti.fi/kohde/507316</a>
507319,Kerrostalo,4,161400,110,110,1467.2727272727273,Oulu,Oulu,Keskusta,90100,5,64,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/507319'>https://op-koti.fi/kohde/507319</a>
507318,Rivitalo,3,101800,79,79,1288.607594936709,Oulu,Oulu,Hönttämäki,90630,1,37,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507318'>https://op-koti.fi/kohde/507318</a>
507321,Kerrostalo,2,50519,61.5,61.5,821.4471544715448,Oulu,Oulu,Kaukovainio,90250,3,48,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/507321'>https://op-koti.fi/kohde/507321</a>
507304,Kerrostalo,3,136446.31,68.5,68.5,1991.9169343065694,Rovaniemi,Rovaniemi,Lainaanranta,96200,2,56,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507304'>https://op-koti.fi/kohde/507304</a>
507323,Kerrostalo,2,61715.32,39,39,1582.4441025641026,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,2,60,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507323'>https://op-koti.fi/kohde/507323</a>
507317,Rivitalo,1,45510,38.5,38.5,1182.077922077922,Oulu,Oulu,Jääli,90940,1,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507317'>https://op-koti.fi/kohde/507317</a>
507313,Omakotitalo,4,185000,85,145,1275.8620689655172,Oulu,Oulu,Ranta-Kastelli,90230,0,69,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507313'>https://op-koti.fi/kohde/507313</a>
507314,Kerrostalo,2,49600,62.5,62.5,793.6,Oulu,Oulu,"Haukipudas, Keskusta",90830,3,45,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/507314'>https://op-koti.fi/kohde/507314</a>
507108,Omakotitalo,8,495000,197,236,2097.4576271186443,Oulu,Oulu,Ritaharju,90540,0,7,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507108'>https://op-koti.fi/kohde/507108</a>
507109,Kerrostalo,3,92000,71.5,71.5,1286.7132867132866,Oulu,Oulu,Rajakylä,90580,2,20,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507109'>https://op-koti.fi/kohde/507109</a>
507132,Kerrostalo,4,186509,85,85,2194.2235294117645,Oulu,Oulu,Keskusta,90100,4,67,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507132'>https://op-koti.fi/kohde/507132</a>
507103,Rivitalo,3,92413.11,78,78,1184.7834615384616,Oulu,Oulu,"Kello, Kiviniemi",90810,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507103'>https://op-koti.fi/kohde/507103</a>
507107,Rivitalo,4,269000,152.5,152.5,1763.9344262295083,Oulu,Oulu,Välivainio,90530,1,5,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/507107'>https://op-koti.fi/kohde/507107</a>
507110,Erillistalo,4,178000,116,116,1534.4827586206898,Oulu,Oulu,Herukka,90800,1,30,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/507110'>https://op-koti.fi/kohde/507110</a>
507111,Kerrostalo,1,49000,36,36,1361.111111111111,Oulu,Oulu,"Haukipudas, Keskusta",90830,2,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507111'>https://op-koti.fi/kohde/507111</a>
507106,Kerrostalo,1,48219.07,32,32,1506.8459375,Oulu,Oulu,Kaukovainio,90250,7,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507106'>https://op-koti.fi/kohde/507106</a>
507105,Kerrostalo,1,47970.54,32,32,1499.079375,Oulu,Oulu,Kaukovainio,90250,3,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507105'>https://op-koti.fi/kohde/507105</a>
507088,Rivitalo,3,110000,75,75,1466.6666666666667,Tyrnävä,Tyrnävä,Seppälä,91800,0,15,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/507088'>https://op-koti.fi/kohde/507088</a>
507102,Kerrostalo,1,35984.22,23.5,23.5,1531.243404255319,Oulu,Oulu,Etu-Lyötty,90120,1,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507102'>https://op-koti.fi/kohde/507102</a>
507101,Kerrostalo,1,48991.14,27.5,27.5,1781.4959999999999,Oulu,Oulu,Etu-Lyötty,90120,3,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507101'>https://op-koti.fi/kohde/507101</a>
507091,Rivitalo,2,53000,53,53,1000,Utajärvi,Utajärvi,Keskusta,91600,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507091'>https://op-koti.fi/kohde/507091</a>
507100,Kerrostalo,1,43756.06,23.5,23.5,1861.9599999999998,Oulu,Oulu,Etu-Lyötty,90120,5,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507100'>https://op-koti.fi/kohde/507100</a>
507048,Rivitalo,5,245000,140,140,1750,Oulu,Oulu,Raksila,90130,1,75,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507048'>https://op-koti.fi/kohde/507048</a>
507087,Kerrostalo,2,119000,46,46,2586.9565217391305,Oulu,Oulu,Raksila,90130,3,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507087'>https://op-koti.fi/kohde/507087</a>
507050,Kerrostalo,3,195000,69.5,69.5,2805.755395683453,Oulu,Oulu,Intiö,90130,2,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507050'>https://op-koti.fi/kohde/507050</a>
506758,Paritalo,5,239000,119,119,2008.4033613445379,Oulu,Oulu,Kuivasranta,90540,1,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506758'>https://op-koti.fi/kohde/506758</a>
507053,Kerrostalo,2,149777.52,45.5,45.5,3291.813626373626,Oulu,Oulu,Toivoniemi,90500,7,64,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/507053'>https://op-koti.fi/kohde/507053</a>
507083,Paritalo,4,133164.94,84,84,1585.296904761905,Liminka,Liminka,Tupos,91910,0,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507083'>https://op-koti.fi/kohde/507083</a>
507084,Kerrostalo,2,97063.57,51.5,51.5,1884.729514563107,Oulu,Oulu,Kynsilehto,90650,2,2,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/507084'>https://op-koti.fi/kohde/507084</a>
507049,Rivitalo,3,81213.48,83,83,978.4756626506023,Oulu,Oulu,Rajakylä,90580,1,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507049'>https://op-koti.fi/kohde/507049</a>
506759,Luhtitalo,2,84000,60,60,1400,Muhos,Muhos,Keskusta,91500,0,27,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506759'>https://op-koti.fi/kohde/506759</a>
506747,Omakotitalo,3,159000,80,140,1135.7142857142858,Muhos,Muhos,Leppiniemi,91430,0,63,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506747'>https://op-koti.fi/kohde/506747</a>
506749,Rivitalo,2,65000,64.5,64.5,1007.7519379844962,Oulu,Oulu,"Kiiminki, Niemeläntörmä",90900,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506749'>https://op-koti.fi/kohde/506749</a>
506752,Kerrostalo,2,103000,60.5,60.5,1702.4793388429753,Oulu,Oulu,Tuira,90500,7,43,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506752'>https://op-koti.fi/kohde/506752</a>
506748,Kerrostalo,2,60425.53,55.5,55.5,1088.7482882882882,Oulu,Oulu,Kaukovainio,90250,0,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506748'>https://op-koti.fi/kohde/506748</a>
506751,Kerrostalo,3,128579,74,74,1737.554054054054,Oulu,Oulu,Keskusta,90100,4,57,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506751'>https://op-koti.fi/kohde/506751</a>
506740,Kerrostalo,4,345000,123.5,123.5,2793.522267206478,Oulu,Oulu,Heinäpää,90120,4,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506740'>https://op-koti.fi/kohde/506740</a>
506743,Kerrostalo,4,305000,97.5,97.5,3128.2051282051284,Oulu,Oulu,Värttö,90230,0,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506743'>https://op-koti.fi/kohde/506743</a>
506742,Rivitalo,3,102490,80,80,1281.125,Oulu,Oulu,Rajakylä,90580,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506742'>https://op-koti.fi/kohde/506742</a>
506741,Omakotitalo,5,87000,115,192,453.125,Lumijoki,Lumijoki,Keskusta,91980,0,43,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506741'>https://op-koti.fi/kohde/506741</a>
506736,Kerrostalo,2,67000,55,55,1218.1818181818182,Oulu,Oulu,Kaukovainio,90250,3,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506736'>https://op-koti.fi/kohde/506736</a>
506738,Rivitalo,2,58417.55,63.5,63.5,919.9614173228347,Oulu,Oulu,Jääli,90940,0,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506738'>https://op-koti.fi/kohde/506738</a>
506737,Kerrostalo,3,82080.86,76,76,1080.0113157894737,Oulu,Oulu,Kaijonharju,90570,1,36,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506737'>https://op-koti.fi/kohde/506737</a>
506739,Kerrostalo,2,56655.66,46,46,1231.6447826086958,Oulu,Oulu,Karjasilta,90140,4,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506739'>https://op-koti.fi/kohde/506739</a>
698701,Luhtitalo,4,233776.55,106,106,2205.4391509433963,Kuopio,Kuopio,Pihlajalaakso,70340,2,6,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/698701'>https://op-koti.fi/kohde/698701</a>
507845,Rivitalo,3,87902.14,85,85,1034.1428235294118,Oulu,Oulu,Koskela,90650,0,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507845'>https://op-koti.fi/kohde/507845</a>
507788,Omakotitalo,4,210000,103,141,1489.3617021276596,Oulu,Oulu,Toppila,90520,0,76,0,1,1,1,0,1,<a href='https://op-koti.fi/kohde/507788'>https://op-koti.fi/kohde/507788</a>
507789,Kerrostalo,3,459139,80,80,5739.2375,Oulu,Oulu,Etu-Lyötty,90100,12,6,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507789'>https://op-koti.fi/kohde/507789</a>
