"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorageRoom","link"
"517861","Rivitalo",3,124000,124000,73,73,1698.6301369863,"Seinäjoki","Seinäjoki","Jouppi","60320",0,38,0,0,0,1,0,0,"<a href='https://op-koti.fi/kohde/517861'>https://op-koti.fi/kohde/517861</a>"
"517718","Omakotitalo",4,129000,129000,136,147,877.551020408163,"Lappeenranta","Lappeenranta","Uus-Lavola","53850",0,63,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517718'>https://op-koti.fi/kohde/517718</a>"
"518378","Omakotitalo",2,45000,45000,80,80,562.5,"Uusikaupunki","Uusikaupunki","Lokalahti","23450",0,121,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518378'>https://op-koti.fi/kohde/518378</a>"
"517658","Omakotitalo",4,175000,175000,81,140,1250,"Lahti","Lahti","Kunnas","15340",0,63,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517658'>https://op-koti.fi/kohde/517658</a>"
"514887","Kerrostalo",3,156000,156000,80,80,1950,"Oulu","Oulu","Intiö","90130",7,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514887'>https://op-koti.fi/kohde/514887</a>"
"518217","Omakotitalo",5,294000,294000,153,179,1642.45810055866,"Rauma","Rauma","Tuomoniemi","26200",0,17,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518217'>https://op-koti.fi/kohde/518217</a>"
"517990","Omakotitalo",4,69900,69900,104,154,453.896103896104,"Äänekoski","Äänekoski","Suolahti","44200",0,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517990'>https://op-koti.fi/kohde/517990</a>"
"516372","Omakotitalo",4,73500,73500,133,141,521.276595744681,"Alajärvi","Alajärvi","Pynttäri","62900",0,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516372'>https://op-koti.fi/kohde/516372</a>"
"516955","Kerrostalo",3,124733.26,125000,69,69,1811.59420289855,"Turku","Itäosa","Itäharju","20540",5,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516955'>https://op-koti.fi/kohde/516955</a>"
"517165","Kerrostalo",2,55000,55019.9,46.5,46.5,1183.22365591398,"Turku","Länsiosa","Hepokulta","20320",3,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517165'>https://op-koti.fi/kohde/517165</a>"
"515764","Kerrostalo",2,154000,154000,51,51,3019.60784313725,"Helsinki","Itä-Helsinki","Vuosaari","00960",2,56,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/515764'>https://op-koti.fi/kohde/515764</a>"
"512901","Omakotitalo",4,99000,99000,105,134,738.805970149254,"Keuruu","Keuruu","Kurkiniemi","42700",0,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512901'>https://op-koti.fi/kohde/512901</a>"
"518200","Rivitalo",4,98000,98000,98,98,1000,"Leppävirta","Leppävirta","Kirkonkylä","79100",1,38,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518200'>https://op-koti.fi/kohde/518200</a>"
"518198","Kerrostalo",2,66500,66500,59.5,59.5,1117.64705882353,"Rauma","Rauma","Paroalho","26660",3,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518198'>https://op-koti.fi/kohde/518198</a>"
"518001","Kerrostalo",2,63006.04,99000,48.5,48.5,2041.23711340206,"Tampere","Etelä","Peltolammi","33840",1,51,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/518001'>https://op-koti.fi/kohde/518001</a>"
"517980","Kerrostalo",1,165000,165000,26.5,26.5,6226.41509433962,"Helsinki","Itä-Helsinki","Herttoniemi","00800",1,65,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517980'>https://op-koti.fi/kohde/517980</a>"
"517638","Kerrostalo",3,99623.72,123000,69,69,1782.60869565217,"Rovaniemi","Rovaniemi","Keskusta","96200",4,60,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517638'>https://op-koti.fi/kohde/517638</a>"
"518233","Omakotitalo",5,162000,162000,140,170,952.941176470588,"Jokioinen","Jokioinen","Keskusta","31600",0,47,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/518233'>https://op-koti.fi/kohde/518233</a>"
"518043","Omakotitalo",5,220000,220000,199.5,240,916.666666666667,"Hausjärvi","Hausjärvi","Selänoja","12240",0,101,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/518043'>https://op-koti.fi/kohde/518043</a>"
"518225","Kerrostalo",4,157382.52,219000,100,100,2190,"Rauma","Rauma","Keskusta","26100",4,50,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518225'>https://op-koti.fi/kohde/518225</a>"
"517982","Omakotitalo",4,42000,42000,105,144,291.666666666667,"Lieksa","Lieksa","Lieksa","81700",0,68,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517982'>https://op-koti.fi/kohde/517982</a>"
"517877","Kerrostalo",4,74827.85,86000,91,91,945.054945054945,"Kajaani","Kajaani","Lehtikangas","87500",0,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517877'>https://op-koti.fi/kohde/517877</a>"
"517580","Omakotitalo",4,249000,249000,125,185,1345.94594594595,"Kajaani","Kajaani","Hetteenmäki","87200",0,16,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517580'>https://op-koti.fi/kohde/517580</a>"
"517769","Rivitalo",2,70933.46,79900,57,57,1401.75438596491,"Rovaniemi","Rovaniemi","Nivavaara","96910",1,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517769'>https://op-koti.fi/kohde/517769</a>"
"500507","Omakotitalo",3,159000,159000,150,150,1060,"Jokioinen","Jokioinen","Vaulammi","31610",0,76,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/500507'>https://op-koti.fi/kohde/500507</a>"
"516912","Kerrostalo",1,119000,119000,42,42,2833.33333333333,"Kajaani","Kajaani","Keskusta","87100",4,9,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516912'>https://op-koti.fi/kohde/516912</a>"
"517782","Omakotitalo",3,229000,229000,126,126,1817.46031746032,"Leppävirta","Leppävirta","Konnuslahti","79150",0,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517782'>https://op-koti.fi/kohde/517782</a>"
"518246","Kerrostalo",2,22000,22000,55,55,400,"Harjavalta","Harjavalta","Kreetala","29200",0,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518246'>https://op-koti.fi/kohde/518246</a>"
"517683","Kerrostalo",3,225000,225000,77.5,77.5,2903.22580645161,"Porvoo","Porvoo","Keskusta","06100",1,32,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517683'>https://op-koti.fi/kohde/517683</a>"
"518313","Rivitalo",2,35952,39500,40,40,987.5,"Pyhäjoki","Pyhäjoki","Annalankangas","86100",0,44,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518313'>https://op-koti.fi/kohde/518313</a>"
"517693","Omakotitalo",4,94000,94000,119.5,119.5,786.610878661088,"Forssa","Forssa","Ojalanmäki","30100",0,42,1,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/517693'>https://op-koti.fi/kohde/517693</a>"
"517613","Rivitalo",4,192400,195000,87,87,2241.37931034483,"Kerava","Kerava","Sompio","04200",1,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517613'>https://op-koti.fi/kohde/517613</a>"
"516391","Omakotitalo",4,110000,110000,98,146,753.424657534247,"Nivala","Nivala","Keskusta","85500",0,56,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516391'>https://op-koti.fi/kohde/516391</a>"
"509378","Kerrostalo",3,20389.96,22500,76,76,296.052631578947,"Mänttä-Vilppula","Mänttä-Vilppula","Kukkarokivi","35800",3,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/509378'>https://op-koti.fi/kohde/509378</a>"
"518031","Kerrostalo",3,62737.6,64000,77,77,831.168831168831,"Lahti","Lahti","Metsäpelto","15830",3,44,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/518031'>https://op-koti.fi/kohde/518031</a>"
"516898","Erillistalo",4,539000,539000,95,225,2395.55555555556,"Tuusula","Tuusula","Koskenmäki","04300",1,28,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516898'>https://op-koti.fi/kohde/516898</a>"
"518104","Omakotitalo",6,349000,349000,145,193,1808.29015544041,"Kirkkonummi","Kirkkonummi","Kantvik","02460",0,46,0,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/518104'>https://op-koti.fi/kohde/518104</a>"
"518221","Kerrostalo",2,57000,57000,52,52,1096.15384615385,"Sastamala","Sastamala","Keskusta","38200",3,58,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/518221'>https://op-koti.fi/kohde/518221</a>"
"517629","Kerrostalo",2,127000,127000,64.5,64.5,1968.99224806202,"Salo","Salo","Halikko","24800",2,25,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/517629'>https://op-koti.fi/kohde/517629</a>"
"517751","Rivitalo",1,48000,48000,42.5,42.5,1129.41176470588,"Savonlinna","Savonlinna","Kerimäki","58200",1,24,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517751'>https://op-koti.fi/kohde/517751</a>"
"517737","Kerrostalo",3,124000,124000,62,62,2000,"Joensuu","Joensuu","Keskusta","80100",4,52,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517737'>https://op-koti.fi/kohde/517737</a>"
"517979","Rivitalo",4,157209.92,159500,93,93,1715.05376344086,"Riihimäki","Riihimäki","Hirsimäki","11100",1,42,1,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/517979'>https://op-koti.fi/kohde/517979</a>"
"518177","Rivitalo",2,54500,54500,57,57,956.140350877193,"Hämeenlinna","Hämeenlinna","Lammi","16900",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518177'>https://op-koti.fi/kohde/518177</a>"
"517426","Rivitalo",3,156000,156000,73,73,2136.98630136986,"Iisalmi","Iisalmi","Pitkälahti","74120",1,16,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517426'>https://op-koti.fi/kohde/517426</a>"
"500686","Kerrostalo",3,33290.27,53000,76,76,697.368421052632,"Akaa","Akaa","Toijala / Rautala","37800",3,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/500686'>https://op-koti.fi/kohde/500686</a>"
"518015","Rivitalo",5,208000,208000,113,113,1840.70796460177,"Jyväskylä","Jyväskylä","Mannila","40200",1,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518015'>https://op-koti.fi/kohde/518015</a>"
"517871","Kerrostalo",3,142000,142000,72,72,1972.22222222222,"Hämeenlinna","Hämeenlinna","Keskusta","13100",3,47,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/517871'>https://op-koti.fi/kohde/517871</a>"
"518171","Rivitalo",2,114500,114500,58,58,1974.13793103448,"Hämeenlinna","Hämeenlinna","Kankaantausta","13100",1,33,1,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/518171'>https://op-koti.fi/kohde/518171</a>"
"517671","Luhtitalo",2,155897.8,157000,39,39,4025.64102564103,"Tampere","Länsi","Hyhky","33270",1,29,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517671'>https://op-koti.fi/kohde/517671</a>"
"516569","Omakotitalo",4,218000,218000,110,110,1981.81818181818,"Jyväskylä","Jyväskylä","Kuikka","41140",0,31,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/516569'>https://op-koti.fi/kohde/516569</a>"
"688682","Omakotitalo",4,69000,69000,94,164,420.731707317073,"Jämsä","Jämsä","Jämsänkoski Oinaala","42300",0,69,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/688682'>https://op-koti.fi/kohde/688682</a>"
"687070","Kerrostalo",6,154066.91,159000,115.5,115.5,1376.62337662338,"Jyväskylä","Jyväskylä","Kekkola","40520",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/687070'>https://op-koti.fi/kohde/687070</a>"
"517916","Kerrostalo",3,183505,185000,83,83,2228.9156626506,"Oulu","Oulu","Keskusta","90100",3,66,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517916'>https://op-koti.fi/kohde/517916</a>"
"517392","Kerrostalo",3,68821.77,224000,71,71,3154.92957746479,"Jyväskylä","Jyväskylä","Palokunnanmäki","40700",1,6,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517392'>https://op-koti.fi/kohde/517392</a>"
"517857","Kerrostalo",1,41218.96,42000,31,31,1354.83870967742,"Hollola","Hollola","Salpakangas","15860",2,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517857'>https://op-koti.fi/kohde/517857</a>"
"517493","Kerrostalo",1,25000,25000,32.5,32.5,769.230769230769,"Jyväskylä","Jyväskylä","Kangaslampi","40340",3,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517493'>https://op-koti.fi/kohde/517493</a>"
"517339","Kerrostalo",2,60000,60000,54,54,1111.11111111111,"Tampere","Etelä","Multisilta","33850",1,45,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/517339'>https://op-koti.fi/kohde/517339</a>"
"518096","Kerrostalo",2,195357.56,239000,59.5,59.5,4016.80672268908,"Tampere","Keskusta","Amuri","33210",2,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518096'>https://op-koti.fi/kohde/518096</a>"
"517641","Kerrostalo",1,40587.49,45600,28.5,28.5,1600,"Lahti","Lahti","Jalkaranta","15950",3,47,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/517641'>https://op-koti.fi/kohde/517641</a>"
"517648","Rivitalo",3,160229.88,167000,70,70,2385.71428571429,"Tampere","Etelä","Hervanta","33720",1,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517648'>https://op-koti.fi/kohde/517648</a>"
"517553","Kerrostalo",5,348988.19,349000,110.9,114.7,3042.72013949433,"Tampere","Keskusta","Pyynikki","33230",2,94,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517553'>https://op-koti.fi/kohde/517553</a>"
"517561","Kerrostalo",3,105000,105000,71,71,1478.87323943662,"Kokkola","Kokkola","Leenala","67200",6,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517561'>https://op-koti.fi/kohde/517561</a>"
"518212","Rivitalo",3,114788.14,126000,78,78,1615.38461538462,"Rauma","Rauma","Kourujärvi","26660",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518212'>https://op-koti.fi/kohde/518212</a>"
"517957","Kerrostalo",3,77500,77500,77.5,77.5,1000,"Lahti","Lahti","Kärpänen","15800",2,41,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/517957'>https://op-koti.fi/kohde/517957</a>"
"518164","Kerrostalo",4,65708.96,69000,99.5,99.5,693.467336683417,"Rauma","Rauma","Keskusta","26100",3,45,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518164'>https://op-koti.fi/kohde/518164</a>"
"517893","Kerrostalo",5,115913.82,129000,109,109,1183.48623853211,"Oulu","Oulu","Kaukovainio","90250",1,49,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/517893'>https://op-koti.fi/kohde/517893</a>"
"517986","Kerrostalo",1,84206.97,85000,42,42,2023.80952380952,"Lahti","Lahti","Paavola","15140",2,34,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/517986'>https://op-koti.fi/kohde/517986</a>"
"517776","Kerrostalo",2,102013.26,105000,55,55,1909.09090909091,"Porvoo","Porvoo","Kevätkumpu","06150",1,49,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/517776'>https://op-koti.fi/kohde/517776</a>"
"517762","Rivitalo",3,80000,80000,79.5,79.5,1006.2893081761,"Kärkölä","Kärkölä","Järvelä","16600",1,32,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517762'>https://op-koti.fi/kohde/517762</a>"
"516157","Rivitalo",4,145000,145000,90,90,1611.11111111111,"Kajaani","Kajaani","Kuusanmäki","87250",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516157'>https://op-koti.fi/kohde/516157</a>"
"518003","Paritalo",3,73513.5,173000,62,62,2790.32258064516,"Kokkola","Kokkola","Puntus","67400",0,6,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518003'>https://op-koti.fi/kohde/518003</a>"
"518151","Kerrostalo",2,110000,110000,48.5,48.5,2268.0412371134,"Loppi","Loppi","Kirkonkylä","12700",3,8,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/518151'>https://op-koti.fi/kohde/518151</a>"
"517828","Kerrostalo",2,54870.56,59500,53,53,1122.64150943396,"Salo","Salo","Halikko","24800",2,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517828'>https://op-koti.fi/kohde/517828</a>"
"518124","Kerrostalo",2,97000,97000,57,57,1701.75438596491,"Äänekoski","Äänekoski","Keskusta","44100",4,20,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518124'>https://op-koti.fi/kohde/518124</a>"
"517855","Omakotitalo",3,29000,29000,80,100,290,"Nurmes","Nurmes","Pitkämäki","75530",0,70,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517855'>https://op-koti.fi/kohde/517855</a>"
"517451","Omakotitalo",4,120000,120000,127,183,655.737704918033,"Lieto","Lieto","Tarvasjoki","21450",0,63,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517451'>https://op-koti.fi/kohde/517451</a>"
"517733","Kerrostalo",2,55000,55000,61.5,61.5,894.308943089431,"Kajaani","Kajaani","Kuusanmäki","87250",1,36,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517733'>https://op-koti.fi/kohde/517733</a>"
"516459","Kerrostalo",4,160033.73,269000,124,124,2169.35483870968,"Jyväskylä","Jyväskylä","Mäki-Matti","40700",1,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516459'>https://op-koti.fi/kohde/516459</a>"
"513135","Omakotitalo",4,297000,297000,113.5,154.5,1922.33009708738,"Lahti","Lahti","Asemantausta","15100",0,7,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513135'>https://op-koti.fi/kohde/513135</a>"
"517796","Rivitalo",3,81024.74,84000,77,77,1090.90909090909,"Keminmaa","Keminmaa","Kallinkangas","94400",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517796'>https://op-koti.fi/kohde/517796</a>"
"517340","Rivitalo",3,29000,29000,71,71,408.450704225352,"Salo","Salo","Perniö","25500",1,35,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517340'>https://op-koti.fi/kohde/517340</a>"
"517520","Rivitalo",2,274258.91,275000,61.5,61.5,4471.54471544715,"Espoo","Matinkylä-Olari","Nuottaniemi","02230",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517520'>https://op-koti.fi/kohde/517520</a>"
"517197","Omakotitalo",5,227000,227000,110,140,1621.42857142857,"Nurmijärvi","Nurmijärvi","Rajamäki","05200",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517197'>https://op-koti.fi/kohde/517197</a>"
"517842","Omakotitalo",4,84000,84000,116,116,724.137931034483,"Rauma","Rauma","Uotila","26510",0,71,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517842'>https://op-koti.fi/kohde/517842</a>"
"517847","Rivitalo",1,84000,84000,40,40,2100,"Vihti","Vihti","Nummela","03100",0,47,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517847'>https://op-koti.fi/kohde/517847</a>"
"517966","Rivitalo",2,27197.75,34000,50,50,680,"Savonlinna","Savonlinna","Kerimäki","58200",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517966'>https://op-koti.fi/kohde/517966</a>"
"517570","Omakotitalo",4,195000,195000,103,157,1242.03821656051,"Valkeakoski","Valkeakoski","Eerola","37630",0,39,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/517570'>https://op-koti.fi/kohde/517570</a>"
"517668","Kerrostalo",1,123306.59,128000,34,34,3764.70588235294,"Tampere","Itä","Uusikylä","33530",3,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517668'>https://op-koti.fi/kohde/517668</a>"
"517525","Omakotitalo",4,169000,169000,105.5,156.5,1079.87220447284,"Kajaani","Kajaani","Huuhkajanvaara","87700",0,30,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/517525'>https://op-koti.fi/kohde/517525</a>"
"517715","Omakotitalo",5,394000,394000,142.5,169.9,2319.01118304885,"Kokkola","Kokkola","Halkokari","67300",0,6,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/517715'>https://op-koti.fi/kohde/517715</a>"
"518051","Kerrostalo",2,57570.24,77000,53,53,1452.83018867925,"Oulu","Oulu","Välivainio","90530",1,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518051'>https://op-koti.fi/kohde/518051</a>"
"517827","Rivitalo",2,49000,49000,58,58,844.827586206897,"Luumäki","Luumäki","Taavetti","54500",1,38,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517827'>https://op-koti.fi/kohde/517827</a>"
"517689","Kerrostalo",2,21000,21000,59,59,355.932203389831,"Pieksämäki","Pieksämäki","Yläristi","76150",2,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517689'>https://op-koti.fi/kohde/517689</a>"
"517608","Paritalo",5,339000,339000,140,140,2421.42857142857,"Kerava","Kerava","Kilta","04200",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517608'>https://op-koti.fi/kohde/517608</a>"
"517549","Omakotitalo",4,439000,439000,151,177,2480.22598870056,"Vihti","Vihti","Nummela","03100",0,8,1,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517549'>https://op-koti.fi/kohde/517549</a>"
"517395","Kerrostalo",3,235000,235000,70,70,3357.14285714286,"Tampere","Keskusta","Tammela","33500",4,42,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/517395'>https://op-koti.fi/kohde/517395</a>"
"516938","Rivitalo",3,106525.08,109000,82.5,82.5,1321.21212121212,"Kajaani","Kajaani","Variskangas","87400",1,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516938'>https://op-koti.fi/kohde/516938</a>"
"517973","Kerrostalo",2,160090.98,165000,50,50,3300,"Helsinki","Pohjois-Helsinki","Tapulikaupunki","00750",2,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517973'>https://op-koti.fi/kohde/517973</a>"
