"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"521657","Rivitalo",3,115000,115000,73,73,1575.34246575342,"Liminka","Liminka","Liminka","91900",1,15,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521657'>https://op-koti.fi/kohde/521657</a>"
"521299","Kerrostalo",3,101192.19,249000,68,68,3661.76470588235,"Oulu","Oulu","Toppilansalmi","90520",5,2,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521299'>https://op-koti.fi/kohde/521299</a>"
"521611","Kerrostalo",1,49222.54,69000,34,34,2029.41176470588,"Lahti","Lahti","Jalkaranta","15950",1,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/521611'>https://op-koti.fi/kohde/521611</a>"
"521227","Kerrostalo",2,325000,325000,47,47,6914.89361702128,"Helsinki","Itä-Helsinki","Herttoniemenranta","00810",4,15,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/521227'>https://op-koti.fi/kohde/521227</a>"
"514477","Kerrostalo",2,67000,67000,50,50,1340,"Pori","Pori","Aittaluoto","28100",6,63,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514477'>https://op-koti.fi/kohde/514477</a>"
"513526","Kerrostalo",2,73000,73000,52,52,1403.84615384615,"Oulu","Oulu","Höyhtyä","90150",1,63,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513526'>https://op-koti.fi/kohde/513526</a>"
"508311","Kerrostalo",3,30427.94,49000,71.5,71.5,685.314685314685,"Ulvila","Ulvila","Vanhakylä","28450",4,46,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/508311'>https://op-koti.fi/kohde/508311</a>"
"521813","Omakotitalo",3,62000,62000,89,101,613.861386138614,"Kouvola","Kouvola","Utti (Valkeala)","45410",0,102,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521813'>https://op-koti.fi/kohde/521813</a>"
"521726","Rivitalo",3,209000,209000,78.5,78.5,2662.42038216561,"Jyväskylä","Jyväskylä","Holsti","40320",1,21,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/521726'>https://op-koti.fi/kohde/521726</a>"
"521862","Kerrostalo",2,99000,99000,58,58,1706.89655172414,"Riihimäki","Riihimäki","Hirsimäki","11710",1,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521862'>https://op-koti.fi/kohde/521862</a>"
"521767","Kerrostalo",1,44974.9,46000,34.5,34.5,1333.33333333333,"Kajaani","Kajaani","Laajankangas","87500",2,42,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521767'>https://op-koti.fi/kohde/521767</a>"
"521449","Paritalo",5,383472.66,390000,125,125,3120,"Espoo","Espoonlahti","Tillinmäki","02330",2,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521449'>https://op-koti.fi/kohde/521449</a>"
"521715","Kerrostalo",2,62000,62000,58.5,58.5,1059.82905982906,"Turku","Itäosa","Varissuo","20610",2,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521715'>https://op-koti.fi/kohde/521715</a>"
"521419","Kerrostalo",3,189000,189000,71,71,2661.97183098592,"Sastamala","Sastamala","Keskusta","38200",2,14,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521419'>https://op-koti.fi/kohde/521419</a>"
"521633","Kerrostalo",1,52882.66,53500,29.5,29.5,1813.5593220339,"Turku","Itäosa","Varissuo","20610",1,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521633'>https://op-koti.fi/kohde/521633</a>"
"521615","Rivitalo",3,195000,195000,82,82,2378.0487804878,"Tampere","Itä","Olkahinen","33610",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521615'>https://op-koti.fi/kohde/521615</a>"
"521277","Rivitalo",2,59800,59800,47,47,1272.34042553191,"Rovaniemi","Rovaniemi","Korkalovaara","96500",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521277'>https://op-koti.fi/kohde/521277</a>"
"520598","Kerrostalo",2,77314,99000,57.5,57.5,1721.73913043478,"Hämeenlinna","Hämeenlinna","Myllymäki","13100",1,67,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520598'>https://op-koti.fi/kohde/520598</a>"
"521898","Omakotitalo",4,238000,238000,148,162.5,1464.61538461538,"Hämeenlinna","Hämeenlinna","Harviala","13300",0,27,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/521898'>https://op-koti.fi/kohde/521898</a>"
"521871","Omakotitalo",4,59000,59000,92,92,641.304347826087,"Pori","Pori","Liinaharja","28610",0,70,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521871'>https://op-koti.fi/kohde/521871</a>"
"521682","Rivitalo",2,129000,129000,60,60,2150,"Mäntsälä","Mäntsälä","Numminen","04660",1,36,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521682'>https://op-koti.fi/kohde/521682</a>"
"521651","Kerrostalo",1,34000,34000,34,34,1000,"Kotka","Kotka","Rauhala","48600",1,75,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521651'>https://op-koti.fi/kohde/521651</a>"
"521154","Omakotitalo",5,405000,405000,149,169,2396.44970414201,"Kerava","Kerava","Virrenkulma","04230",0,14,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521154'>https://op-koti.fi/kohde/521154</a>"
"521195","Omakotitalo",6,518000,518000,216,292,1773.97260273973,"Vihti","Vihti","Nummela","03100",0,17,1,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/521195'>https://op-koti.fi/kohde/521195</a>"
"520979","Rivitalo",4,420000,420000,101.5,101.5,4137.93103448276,"Helsinki","Itä-Helsinki","Laajasalo","00840",1,20,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520979'>https://op-koti.fi/kohde/520979</a>"
"521399","Kerrostalo",2,49862.02,59000,55.5,55.5,1063.06306306306,"Kouvola","Kouvola","Ravikylä","45160",4,54,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/521399'>https://op-koti.fi/kohde/521399</a>"
"520952","Kerrostalo",1,155000,155000,19,19,8157.8947368421,"Helsinki","Etelä-Helsinki","Alppiharju","00510",3,82,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520952'>https://op-koti.fi/kohde/520952</a>"
"514592","Rivitalo",3,37000,37000,78,78,474.358974358974,"Joroinen","Joroinen","Kuvansi","78880",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514592'>https://op-koti.fi/kohde/514592</a>"
"516568","Rivitalo",3,175000,175000,74,74,2364.86486486487,"Oulu","Oulu","Mäntylä","90160",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516568'>https://op-koti.fi/kohde/516568</a>"
"521502","Kerrostalo",4,275000,275000,113,113,2433.62831858407,"Joensuu","Joensuu","Keskusta","80100",3,32,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521502'>https://op-koti.fi/kohde/521502</a>"
"688026","Rivitalo",1,24500,24500,30,30,816.666666666667,"Virrat","Virrat","Keskusta","34800",1,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/688026'>https://op-koti.fi/kohde/688026</a>"
"518907","Kerrostalo",1,325000,325000,42,42,7738.09523809524,"Helsinki","Etelä-Helsinki","Kallio","00510",3,71,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518907'>https://op-koti.fi/kohde/518907</a>"
"505115","Omakotitalo",5,289000,289000,182,205,1409.75609756098,"Salo","Salo","Halikko","25210",0,19,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505115'>https://op-koti.fi/kohde/505115</a>"
"514630","Rivitalo",3,71394.17,89000,77,77,1155.84415584416,"Hämeenlinna","Hämeenlinna","Papinniitty","13210",1,49,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514630'>https://op-koti.fi/kohde/514630</a>"
"505250","Rivitalo",4,69950,74950,85,85,881.764705882353,"Keuruu","Keuruu","Kivelä","42700",1,49,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/505250'>https://op-koti.fi/kohde/505250</a>"
"521891","Rivitalo",4,75737.36,79000,98.3,98.3,803.662258392676,"Joensuu","Joensuu","Mutala","80160",0,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521891'>https://op-koti.fi/kohde/521891</a>"
"521860","Rivitalo",3,108000,108000,91,91,1186.81318681319,"Ruovesi","Ruovesi","Keskusta","34600",0,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521860'>https://op-koti.fi/kohde/521860</a>"
"521822","Erillistalo",6,845000,845000,194,296,2854.72972972973,"Espoo","Espoonlahti","Nöykkiö","02300",0,22,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/521822'>https://op-koti.fi/kohde/521822</a>"
"521561","Rivitalo",2,69000,69000,55,55,1254.54545454545,"Kuopio","Kuopio","Nilsiä","73300",1,22,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521561'>https://op-koti.fi/kohde/521561</a>"
"510945","Paritalo",4,398000,398000,150,150,2653.33333333333,"Espoo","Leppävaara","Lippajärvi","02940",1,32,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/510945'>https://op-koti.fi/kohde/510945</a>"
"513979","Omakotitalo",5,373000,373000,171.8,181.8,2051.70517051705,"Jyväskylä","Jyväskylä","Vääräjärvi","40340",0,10,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/513979'>https://op-koti.fi/kohde/513979</a>"
"521570","Kerrostalo",2,89655,114000,57,57,2000,"Lohja","Lohja","Ojamo","08200",6,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521570'>https://op-koti.fi/kohde/521570</a>"
"521799","Rivitalo",3,112248.72,122000,79,79,1544.30379746835,"Kotka","Kotka","Metsäkulma","48910",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521799'>https://op-koti.fi/kohde/521799</a>"
"521382","Kerrostalo",2,87000,87000,59.5,59.5,1462.18487394958,"Nurmijärvi","Nurmijärvi","Kirkonkylä","01900",2,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521382'>https://op-koti.fi/kohde/521382</a>"
"521607","Rivitalo",4,259000,259000,92.5,92.5,2800,"Tampere","Itä","Atala","33580",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521607'>https://op-koti.fi/kohde/521607</a>"
"521333","Rivitalo",3,195000,195000,76.5,76.5,2549.01960784314,"Tampere","Itä","Tasanne","33610",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521333'>https://op-koti.fi/kohde/521333</a>"
"521334","Rivitalo",3,129000,129000,79,79,1632.91139240506,"Jyväskylä","Jyväskylä","Halssila","40400",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521334'>https://op-koti.fi/kohde/521334</a>"
"521665","Kerrostalo",3,273290.16,274000,75,75,3653.33333333333,"Tampere","Keskusta","Keskusta","33210",4,38,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/521665'>https://op-koti.fi/kohde/521665</a>"
"521729","Omakotitalo",6,497000,497000,174,220,2259.09090909091,"Oulu","Oulu","Oulunlahti","90410",0,23,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521729'>https://op-koti.fi/kohde/521729</a>"
"521398","Omakotitalo",5,459000,459000,189,273,1681.31868131868,"Oulu","Oulu","Knuutilanranta","90240",0,31,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521398'>https://op-koti.fi/kohde/521398</a>"
"521725","Kerrostalo",2,53643.34,65000,47,47,1382.97872340426,"Kajaani","Kajaani","Palokangas","87300",1,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521725'>https://op-koti.fi/kohde/521725</a>"
"520905","Omakotitalo",2,36000,36000,50,55,654.545454545455,"Pälkäne","Pälkäne","Sappee","36450",0,62,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520905'>https://op-koti.fi/kohde/520905</a>"
"521875","Rivitalo",2,41675,45000,61,61,737.704918032787,"Haapavesi","Haapavesi","Keskusta","86600",0,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521875'>https://op-koti.fi/kohde/521875</a>"
"521556","Kerrostalo",2,62654.59,89000,42,42,2119.04761904762,"Riihimäki","Riihimäki","Keskusta","11100",4,63,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521556'>https://op-koti.fi/kohde/521556</a>"
"521295","Kerrostalo",1,125316,163000,33.5,33.5,4865.67164179104,"Vantaa","Itä-Vantaa","Hiekkaharju","01350",0,11,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521295'>https://op-koti.fi/kohde/521295</a>"
"521736","Kerrostalo",1,31647.77,39000,27,27,1444.44444444444,"Kouvola","Kouvola","Keskusta","45100",2,58,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/521736'>https://op-koti.fi/kohde/521736</a>"
"521693","Omakotitalo",5,93000,93000,120,120,775,"Kouvola","Kouvola","Liikkala","46750",0,73,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/521693'>https://op-koti.fi/kohde/521693</a>"
"521685","Kerrostalo",2,129495.03,138000,40,40,3450,"Kerava","Kerava","Keskusta","04200",2,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521685'>https://op-koti.fi/kohde/521685</a>"
"521642","Kerrostalo",2,79866.52,89000,57.5,57.5,1547.82608695652,"Lempäälä","Lempäälä","Sääksjärvi","33880",1,50,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/521642'>https://op-koti.fi/kohde/521642</a>"
"521099","Omakotitalo",6,395000,395000,136,153,2581.69934640523,"Tampere","Itä","Pappila","33560",0,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521099'>https://op-koti.fi/kohde/521099</a>"
"521663","Kerrostalo",2,80336.62,99000,48.5,48.5,2041.23711340206,"Kerava","Kerava","Kurkela","04230",2,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/521663'>https://op-koti.fi/kohde/521663</a>"
"521608","Kerrostalo",3,57000,57000,77.9,77.9,731.707317073171,"Kouvola","Kouvola","Viitakumpu","45200",1,52,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/521608'>https://op-koti.fi/kohde/521608</a>"
"521175","Kerrostalo",4,106178.11,124000,89,89,1393.25842696629,"Jyväskylä","Jyväskylä","Palokka","40270",1,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521175'>https://op-koti.fi/kohde/521175</a>"
"520542","Kerrostalo",1,109000,109000,31,31,3516.12903225806,"Vantaa","Länsi-Vantaa","Pähkinärinne","01710",4,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520542'>https://op-koti.fi/kohde/520542</a>"
"521784","Omakotitalo",3,195000,195000,87,87,2241.37931034483,"Ylöjärvi","Ylöjärvi","Kuru","34300",0,11,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521784'>https://op-koti.fi/kohde/521784</a>"
"521785","Kerrostalo",2,54446.58,59500,59.5,59.5,1000,"Alajärvi","Alajärvi","Keskusta","62900",0,38,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/521785'>https://op-koti.fi/kohde/521785</a>"
"521196","Kerrostalo",3,58526.11,76000,67,67,1134.32835820896,"Uusikaupunki","Uusikaupunki","Keskusta","23500",0,59,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521196'>https://op-koti.fi/kohde/521196</a>"
"514436","Rivitalo",3,195000,195000,85,85,2294.11764705882,"Kerava","Kerava","Kaleva","04230",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514436'>https://op-koti.fi/kohde/514436</a>"
"511308","Rivitalo",3,93000,93000,55,82,1134.14634146341,"Pori","Pori","Tiilimäki","28500",0,68,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/511308'>https://op-koti.fi/kohde/511308</a>"
"505462","Omakotitalo",3,148000,148000,64,140,1057.14285714286,"Tampere","Itä","Hankkio","33710",0,75,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505462'>https://op-koti.fi/kohde/505462</a>"
"521506","Rivitalo",1,39000,39000,35,35,1114.28571428571,"Alavus","Alavus","Tusa","63300",0,41,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521506'>https://op-koti.fi/kohde/521506</a>"
"521789","Rivitalo",2,43000,43000,43.5,43.5,988.505747126437,"Haapavesi","Haapavesi","Keskusta","86600",0,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521789'>https://op-koti.fi/kohde/521789</a>"
"521572","Kerrostalo",2,111142.81,113000,56.5,56.5,2000,"Hyvinkää","Hyvinkää","Parantola","05900",2,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521572'>https://op-koti.fi/kohde/521572</a>"
"521515","Kerrostalo",3,150893.55,245000,71.5,71.5,3426.57342657343,"Kajaani","Kajaani","Keskusta","87100",4,4,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521515'>https://op-koti.fi/kohde/521515</a>"
"518165","Omakotitalo",5,145000,145000,160,400,362.5,"Salo","Salo","Pertteli","25360",0,52,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518165'>https://op-koti.fi/kohde/518165</a>"
"521389","Kerrostalo",3,142326.31,145000,62.5,62.5,2320,"Turku","Eteläosa","Koivula","20740",6,37,0,0,0,1,0,0,"<a href='https://op-koti.fi/kohde/521389'>https://op-koti.fi/kohde/521389</a>"
"521226","Kerrostalo",3,78402.82,79500,79,79,1006.32911392405,"Jyväskylä","Jyväskylä","Varikko","40340",5,33,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/521226'>https://op-koti.fi/kohde/521226</a>"
"521708","Rivitalo",6,177405.81,196000,159,198,989.89898989899,"Kangasala","Kangasala","Keskusta","36200",1,59,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/521708'>https://op-koti.fi/kohde/521708</a>"
"521414","Kerrostalo",4,203546,263000,86.8,86.8,3029.95391705069,"Helsinki","Itä-Helsinki","Myllypuro","00920",1,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521414'>https://op-koti.fi/kohde/521414</a>"
"520676","Rivitalo",5,391011.41,398000,130,130,3061.53846153846,"Helsinki","Pohjois-Helsinki","Länsi-Pakila","00660",1,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520676'>https://op-koti.fi/kohde/520676</a>"
"521364","Omakotitalo",4,155000,155000,169,182,851.648351648352,"Paimio","Paimio","Kevola","21530",0,142,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521364'>https://op-koti.fi/kohde/521364</a>"
"521764","Rivitalo",2,46833.82,49000,62.5,62.5,784,"Kouvola","Kouvola","Keltakangas","46860",1,34,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/521764'>https://op-koti.fi/kohde/521764</a>"
"521809","Kerrostalo",1,12000,12000,30,30,400,"Pori","Pori","Pihlava","28800",4,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521809'>https://op-koti.fi/kohde/521809</a>"
"521684","Rivitalo",2,61000,61000,61.5,61.5,991.869918699187,"Kouvola","Kouvola","Anjala","46910",1,39,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/521684'>https://op-koti.fi/kohde/521684</a>"
"520669","Kerrostalo",2,116450.49,117000,55,55,2127.27272727273,"Jyväskylä","Jyväskylä","Tourula","40100",1,28,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520669'>https://op-koti.fi/kohde/520669</a>"
"520804","Kerrostalo",3,69330.44,74000,72,72,1027.77777777778,"Kajaani","Kajaani","Palokangas","87300",2,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520804'>https://op-koti.fi/kohde/520804</a>"
"514931","Kerrostalo",2,29000,29000,60,60,483.333333333333,"Keuruu","Keuruu","Terva","42700",3,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514931'>https://op-koti.fi/kohde/514931</a>"
"521581","Rivitalo",3,69000,69000,80,80,862.5,"Seinäjoki","Seinäjoki","Nurmo","60550",1,57,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/521581'>https://op-koti.fi/kohde/521581</a>"
"521312","Kerrostalo",2,59323.12,62000,51,51,1215.6862745098,"Jyväskylä","Jyväskylä","Aittorinne","40320",1,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521312'>https://op-koti.fi/kohde/521312</a>"
"500010","Rivitalo",5,85000,85000,112,112,758.928571428571,"Tuusula","Tuusula","Jäniksenlinna","04390",1,68,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/500010'>https://op-koti.fi/kohde/500010</a>"
"521603","Omakotitalo",3,145000,145000,117,124,1169.35483870968,"Salo","Salo","Pertteli","24280",0,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/521603'>https://op-koti.fi/kohde/521603</a>"
"521737","Kerrostalo",2,44691.28,99500,48,48,2072.91666666667,"Jyväskylä","Jyväskylä","Keskusta","40200",2,60,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521737'>https://op-koti.fi/kohde/521737</a>"
"518990","Rivitalo",2,27127.56,33000,56,56,589.285714285714,"Haapavesi","Haapavesi","Keskusta","86600",0,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518990'>https://op-koti.fi/kohde/518990</a>"
"521774","Rivitalo",2,96000,96000,63,63,1523.80952380952,"Laitila","Laitila","Keskusta","23800",0,35,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/521774'>https://op-koti.fi/kohde/521774</a>"
"521412","Kerrostalo",2,204604.44,210000,57.5,57.5,3652.17391304348,"Helsinki","Itä-Helsinki","Puotila","00910",2,60,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/521412'>https://op-koti.fi/kohde/521412</a>"
"521733","Kerrostalo",3,34191.11,34500,75,75,460,"Virrat","Virrat","Keskusta","34800",2,52,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/521733'>https://op-koti.fi/kohde/521733</a>"
"521254","Kerrostalo",3,48245.2,59000,64.5,64.5,914.728682170543,"Äänekoski","Äänekoski","Suolahti","44200",2,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/521254'>https://op-koti.fi/kohde/521254</a>"
"516427","Omakotitalo",6,64000,64000,133.5,182,351.648351648352,"Kemi","Kemi","Ruutti","94100",0,54,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516427'>https://op-koti.fi/kohde/516427</a>"
"519871","Omakotitalo",5,129000,129000,157,178,724.719101123595,"Kajaani","Kajaani","Otanmäki","88200",0,24,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/519871'>https://op-koti.fi/kohde/519871</a>"
