id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
514815,Rivitalo,3,129000,129000,78.5,78.5,1643.312101910828,Seinäjoki,Seinäjoki,Jouppila,60320,1,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514815'>https://op-koti.fi/kohde/514815</a>
515191,Rivitalo,4,129735.73,132900,93.5,93.5,1421.390374331551,Jyväskylä,Jyväskylä,Halssila,40400,2,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515191'>https://op-koti.fi/kohde/515191</a>
515145,Kerrostalo,2,249000,249000,67,67,3716.417910447761,Kuopio,Kuopio,Keskusta,70110,3,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515145'>https://op-koti.fi/kohde/515145</a>
513924,Omakotitalo,3,53000,53000,77,97,546.3917525773196,Kärkölä,Kärkölä,Järvelä,16600,0,54,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513924'>https://op-koti.fi/kohde/513924</a>
507850,Kerrostalo,2,71913.09,83000,64,64,1296.875,Oulu,Oulu,Tuira,90500,8,41,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507850'>https://op-koti.fi/kohde/507850</a>
504430,Kerrostalo,2,43800,43800,47,47,931.9148936170212,Lahti,Lahti,Tonttila,15170,4,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504430'>https://op-koti.fi/kohde/504430</a>
515448,Kerrostalo,1,218000,218000,26,26,8384.615384615385,Helsinki,Etelä-Helsinki,Harju,00500,2,92,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515448'>https://op-koti.fi/kohde/515448</a>
515076,Rivitalo,4,173364.06,178000,96.5,96.5,1844.559585492228,Vihti,Vihti,Hiidenranta,03100,0,39,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515076'>https://op-koti.fi/kohde/515076</a>
515146,Kerrostalo,4,129900,129900,85,85,1528.235294117647,Kempele,Kempele,Keskusta,90440,1,17,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/515146'>https://op-koti.fi/kohde/515146</a>
515067,Kerrostalo,3,90000,90000,75,75,1200,Forssa,Forssa,Keskusta,30100,3,46,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515067'>https://op-koti.fi/kohde/515067</a>
515029,Kerrostalo,1,55000,55000,28,28,1964.2857142857142,Kajaani,Kajaani,Keskusta,87100,2,48,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515029'>https://op-koti.fi/kohde/515029</a>
514729,Luhtitalo,2,84000,84000,57.5,57.5,1460.8695652173913,Kemi,Kemi,Ruutti,94100,2,34,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/514729'>https://op-koti.fi/kohde/514729</a>
515144,Kerrostalo,2,90090.16,98900,54,54,1831.4814814814815,Kempele,Kempele,Keskusta,90440,1,17,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/515144'>https://op-koti.fi/kohde/515144</a>
515187,Kerrostalo,2,163000,163000,56,56,2910.714285714286,Kouvola,Kouvola,Keskusta,45100,2,6,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515187'>https://op-koti.fi/kohde/515187</a>
515217,Kerrostalo,3,390000,390000,59,59,6610.169491525424,Helsinki,Etelä-Helsinki,Meilahti,00270,6,75,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515217'>https://op-koti.fi/kohde/515217</a>
514595,Paritalo,4,169000,169000,118.5,118.5,1426.1603375527427,Ylöjärvi,Ylöjärvi,Takamaa,34110,0,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514595'>https://op-koti.fi/kohde/514595</a>
514592,Rivitalo,3,39000,39000,78,78,500,Joroinen,Joroinen,Kuvansi,78880,1,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514592'>https://op-koti.fi/kohde/514592</a>
514812,Omakotitalo,4,58000,58000,92,142,408.4507042253521,Äänekoski,Äänekoski,Markkamäki,44120,0,56,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514812'>https://op-koti.fi/kohde/514812</a>
514473,Omakotitalo,4,224000,224000,119,205,1092.6829268292684,Vihti,Vihti,Nummela,03100,0,41,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514473'>https://op-koti.fi/kohde/514473</a>
511800,Omakotitalo,3,122000,122000,64,158,772.1518987341772,Jyväskylä,Jyväskylä,Säynätsalo,40900,0,73,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511800'>https://op-koti.fi/kohde/511800</a>
506023,Kerrostalo,2,209000,209000,55,55,3800,Helsinki,Länsi-Helsinki,Lassila,00440,6,35,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506023'>https://op-koti.fi/kohde/506023</a>
515294,Omakotitalo,4,145000,145000,101,110,1318.1818181818182,Jyväskylä,Jyväskylä,Tikkakoski,41160,0,70,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515294'>https://op-koti.fi/kohde/515294</a>
515395,Rivitalo,5,154000,154000,109,109,1412.8440366972477,Karkkila,Karkkila,Polari,03620,1,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515395'>https://op-koti.fi/kohde/515395</a>
515175,Omakotitalo,6,320000,320000,182,243,1316.8724279835392,Lahti,Lahti,Vartiolaakso,15700,0,19,0,0,0,1,0,1,<a href='https://op-koti.fi/kohde/515175'>https://op-koti.fi/kohde/515175</a>
513204,Omakotitalo,3,106000,106000,81,89,1191.0112359550562,Orimattila,Orimattila,Keituri,16510,0,74,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513204'>https://op-koti.fi/kohde/513204</a>
509584,Paritalo,4,185000,185000,92,92,2010.8695652173913,Joensuu,Joensuu,Mutala,80160,1,14,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509584'>https://op-koti.fi/kohde/509584</a>
515429,Kerrostalo,2,9559,35000,60,60,583.3333333333334,Jyväskylä,Jyväskylä,Sulku,40340,2,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515429'>https://op-koti.fi/kohde/515429</a>
514979,Kerrostalo,3,143335.2,239000,80,80,2987.5,Kuopio,Kuopio,Keskusta,70100,2,55,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514979'>https://op-koti.fi/kohde/514979</a>
514543,Kerrostalo,4,219245.31,220000,115,115,1913.0434782608695,Salo,Salo,Salo,24100,5,32,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/514543'>https://op-koti.fi/kohde/514543</a>
515023,Omakotitalo,5,329000,329000,113.5,143.1,2299.0915443745635,Tampere,Itä,Olkahinen,33610,0,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515023'>https://op-koti.fi/kohde/515023</a>
514068,Kerrostalo,3,165019.95,250000,61,61,4098.360655737705,Vihti,Vihti,Nummela,03100,0,8,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514068'>https://op-koti.fi/kohde/514068</a>
515456,Rivitalo,3,234000,234000,100,100,2340,Vantaa,Itä-Vantaa,Havukoski,01360,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515456'>https://op-koti.fi/kohde/515456</a>
515538,Kerrostalo,3,89000,89000,78.5,78.5,1133.7579617834394,Hämeenlinna,Hämeenlinna,Katinen,13210,2,43,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/515538'>https://op-koti.fi/kohde/515538</a>
514892,Kerrostalo,2,61546.79,79000,51.5,51.5,1533.9805825242718,Lahti,Lahti,Jalkaranta,15950,1,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/514892'>https://op-koti.fi/kohde/514892</a>
514796,Kerrostalo,2,32500,32500,40,40,812.5,Taivassalo,Taivassalo,Taivassalo,23310,0,52,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514796'>https://op-koti.fi/kohde/514796</a>
515133,Omakotitalo,4,125000,125000,95.5,131,954.1984732824427,Mynämäki,Mynämäki,Mietoinen,23120,0,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515133'>https://op-koti.fi/kohde/515133</a>
506160,Omakotitalo,3,128000,128000,98.5,123.5,1036.4372469635628,Orimattila,Orimattila,Artjärvi,16200,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506160'>https://op-koti.fi/kohde/506160</a>
515509,Kerrostalo,4,168000,168000,87,87,1931.0344827586207,Pori,Pori,Keskusta,28100,8,59,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515509'>https://op-koti.fi/kohde/515509</a>
677751,Kerrostalo,3,52149.29,53000,66,66,803.030303030303,Orimattila,Orimattila,Keskusta,16300,4,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/677751'>https://op-koti.fi/kohde/677751</a>
515033,Rivitalo,3,134407.39,139000,76.5,76.5,1816.9934640522877,Hyvinkää,Hyvinkää,Vieremä,05900,1,59,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515033'>https://op-koti.fi/kohde/515033</a>
515180,Paritalo,4,469000,469000,88.5,96,4885.416666666667,Helsinki,Länsi-Helsinki,Maununneva,00430,0,10,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/515180'>https://op-koti.fi/kohde/515180</a>
514915,Kerrostalo,2,54000,54000,60.5,60.5,892.5619834710744,Kuopio,Kuopio,Puijonlaakso,70200,3,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514915'>https://op-koti.fi/kohde/514915</a>
515260,Kerrostalo,2,47000,47000,58.5,58.5,803.4188034188035,Lahti,Lahti,Nastola,15550,1,43,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515260'>https://op-koti.fi/kohde/515260</a>
515231,Kerrostalo,1,43452.49,121400,22,22,5518.181818181818,Pirkkala,Pirkkala,Solja,33960,2,0,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515231'>https://op-koti.fi/kohde/515231</a>
514258,Kerrostalo,2,62000,62000,58.5,58.5,1059.8290598290598,Nurmijärvi,Nurmijärvi,Klaukkala,01800,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514258'>https://op-koti.fi/kohde/514258</a>
689576,Kerrostalo,2,63000,63000,61,61,1032.7868852459017,Seinäjoki,Seinäjoki,Törnävä,60200,1,52,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/689576'>https://op-koti.fi/kohde/689576</a>
689577,Kerrostalo,1,51000,51000,29.5,29.5,1728.8135593220338,Seinäjoki,Seinäjoki,Törnävä,60200,2,52,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/689577'>https://op-koti.fi/kohde/689577</a>
515381,Rivitalo,5,188199.28,189000,109,109,1733.9449541284403,Jyväskylä,Jyväskylä,Kuokkalanpelto,40520,1,32,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/515381'>https://op-koti.fi/kohde/515381</a>
515341,Kerrostalo,2,102151.56,127000,58.5,58.5,2170.940170940171,Turku,Itäosa,Laukkavuori,20610,4,50,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515341'>https://op-koti.fi/kohde/515341</a>
515291,Rivitalo,3,85000,85000,85,85,1000,Forssa,Forssa,Paavola,30420,1,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515291'>https://op-koti.fi/kohde/515291</a>
514922,Omakotitalo,4,129000,129000,108.5,135,955.5555555555555,Kokkola,Kokkola,Isokylä,67700,0,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514922'>https://op-koti.fi/kohde/514922</a>
515204,Kerrostalo,4,515041.44,549000,129.5,146.5,3747.4402730375427,Tampere,Keskusta,Pyynikki,33230,1,49,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515204'>https://op-koti.fi/kohde/515204</a>
514800,Paritalo,4,330000,330000,95,95,3473.684210526316,Vantaa,Itä-Vantaa,Matari,01400,1,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514800'>https://op-koti.fi/kohde/514800</a>
514462,Kerrostalo,2,166788.28,168000,43.2,43.2,3888.8888888888887,Tampere,Keskusta,Tammela,33500,5,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/514462'>https://op-koti.fi/kohde/514462</a>
514942,Kerrostalo,3,121719.94,122000,79.5,79.5,1534.5911949685535,Kokkola,Kokkola,Keskusta,67100,1,36,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514942'>https://op-koti.fi/kohde/514942</a>
505250,Rivitalo,4,79000,79000,85,85,929.4117647058823,Keuruu,Keuruu,Kivelä,42700,1,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505250'>https://op-koti.fi/kohde/505250</a>
515318,Omakotitalo,4,87000,87000,114,128,679.6875,Muurame,Muurame,Niittyaho,40950,0,50,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515318'>https://op-koti.fi/kohde/515318</a>
515246,Rivitalo,6,157000,157000,143,183,857.9234972677596,Lahti,Lahti,Kilpiäinen,15240,0,48,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/515246'>https://op-koti.fi/kohde/515246</a>
515489,Kerrostalo,4,161180.77,169000,95.5,95.5,1769.6335078534032,Vantaa,Itä-Vantaa,Länsimäki,01280,0,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515489'>https://op-koti.fi/kohde/515489</a>
515482,Kerrostalo,4,28000,28000,93.5,93.5,299.4652406417112,Pori,Pori,Pihlava,28800,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515482'>https://op-koti.fi/kohde/515482</a>
514958,Kerrostalo,2,57944.1,65000,65,65,1000,Kajaani,Kajaani,Lohtaja,87700,1,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514958'>https://op-koti.fi/kohde/514958</a>
514621,Rivitalo,2,114576.43,117000,66.5,66.5,1759.3984962406016,Jyväskylä,Jyväskylä,Halssila,40400,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514621'>https://op-koti.fi/kohde/514621</a>
515453,Kerrostalo,2,315298.47,319000,43.5,43.5,7333.333333333333,Helsinki,Etelä-Helsinki,Ruskeasuo,00280,2,71,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515453'>https://op-koti.fi/kohde/515453</a>
515301,Kerrostalo,2,45500,45500,50,50,910,Rauma,Rauma,Kourujärvi,26660,2,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515301'>https://op-koti.fi/kohde/515301</a>
514968,Omakotitalo,5,389000,389000,133,142.5,2729.8245614035086,Nokia,Nokia,Välimaa,37150,0,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514968'>https://op-koti.fi/kohde/514968</a>
515019,Kerrostalo,2,39800,39800,56,56,710.7142857142857,Iisalmi,Iisalmi,Peltosalmi,74510,2,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515019'>https://op-koti.fi/kohde/515019</a>
515277,Omakotitalo,2,66500,66500,56,56,1187.5,Eura,Eura,Turajärvi,27510,0,72,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515277'>https://op-koti.fi/kohde/515277</a>
514988,Kerrostalo,2,52000,52000,49.5,49.5,1050.5050505050506,Kajaani,Kajaani,Teppana,87200,2,41,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514988'>https://op-koti.fi/kohde/514988</a>
514323,Kerrostalo,2,235000,235000,59,59,3983.0508474576272,Tampere,Keskusta,Tammela,33100,3,51,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/514323'>https://op-koti.fi/kohde/514323</a>
515120,Kerrostalo,2,68000,68000,51,51,1333.3333333333333,Kajaani,Kajaani,Keskusta,87100,3,70,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515120'>https://op-koti.fi/kohde/515120</a>
514798,Kerrostalo,2,65950,69000,43,43,1604.6511627906978,Oulu,Oulu,Maikkula,90240,3,31,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/514798'>https://op-koti.fi/kohde/514798</a>
514736,Kerrostalo,3,153878.05,158000,67,67,2358.208955223881,Vantaa,Länsi-Vantaa,Pähkinärinne,01710,3,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/514736'>https://op-koti.fi/kohde/514736</a>
514777,Kerrostalo,2,79000,79000,44,44,1795.4545454545455,Oulu,Oulu,Raksila,90130,2,65,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514777'>https://op-koti.fi/kohde/514777</a>
515224,Omakotitalo,3,285000,285000,96,149,1912.751677852349,Lohja,Lohja,Paksalo,09630,0,15,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/515224'>https://op-koti.fi/kohde/515224</a>
515223,Kerrostalo,3,199000,199000,68,68,2926.470588235294,Jyväskylä,Jyväskylä,Lohikoski,40250,4,9,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/515223'>https://op-koti.fi/kohde/515223</a>
515267,Omakotitalo,3,189000,189000,89,108,1750,Riihimäki,Riihimäki,Uhkola,11130,0,14,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/515267'>https://op-koti.fi/kohde/515267</a>
515264,Kerrostalo,1,98000,98000,35,35,2800,Lahti,Lahti,Keskusta,15100,3,58,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515264'>https://op-koti.fi/kohde/515264</a>
514893,Rivitalo,4,145000,145000,89,89,1629.2134831460673,Vihti,Vihti,Vihti kk,03400,0,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514893'>https://op-koti.fi/kohde/514893</a>
514937,Luhtitalo,3,269000,269000,83.5,83.5,3221.556886227545,Tampere,Etelä,Turtola,33710,1,17,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/514937'>https://op-koti.fi/kohde/514937</a>
514944,Kerrostalo,2,35000,35000,54,54,648.1481481481482,Virrat,Virrat,Keskusta,34800,1,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514944'>https://op-koti.fi/kohde/514944</a>
514776,Omakotitalo,3,65000,65000,78.5,80,812.5,Akaa,Akaa,Kylmäkoski / Asema,37900,0,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514776'>https://op-koti.fi/kohde/514776</a>
514786,Kerrostalo,1,42000,42000,34,34,1235.2941176470588,Vehmaa,Vehmaa,Vinkkilä,23200,2,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514786'>https://op-koti.fi/kohde/514786</a>
514166,Kerrostalo,1,36000,36000,36.5,36.5,986.3013698630137,Virrat,Virrat,Keskusta,34800,1,22,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514166'>https://op-koti.fi/kohde/514166</a>
695677,Rivitalo,6,113000,113000,162.5,162.5,695.3846153846154,Pieksämäki,Pieksämäki,Keskusta,76100,1,51,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695677'>https://op-koti.fi/kohde/695677</a>
515394,Omakotitalo,5,289000,289000,148,155,1864.516129032258,Äänekoski,Äänekoski,Mörtti,44100,0,9,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515394'>https://op-koti.fi/kohde/515394</a>
515435,Kerrostalo,2,13558.82,39000,60,60,650,Jyväskylä,Jyväskylä,Sulku,40340,3,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515435'>https://op-koti.fi/kohde/515435</a>
515150,Kerrostalo,2,130000,130000,34.5,34.5,3768.1159420289855,Jyväskylä,Jyväskylä,Palokunnanmäki,40700,5,6,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515150'>https://op-koti.fi/kohde/515150</a>
515397,Kerrostalo,2,51838.55,59000,59,59,1000,Hyvinkää,Hyvinkää,Talvisilta,05860,1,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515397'>https://op-koti.fi/kohde/515397</a>
515216,Kerrostalo,3,35644.3,45000,69,69,652.1739130434783,Mäntyharju,Mäntyharju,Kyttälä,52700,3,54,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515216'>https://op-koti.fi/kohde/515216</a>
513731,Rivitalo,5,415000,415000,118.5,143,2902.097902097902,Espoo,Tapiola,Laajalahti,02140,1,48,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/513731'>https://op-koti.fi/kohde/513731</a>
508016,Kerrostalo,2,98000,98000,53,53,1849.0566037735848,Tuusula,Tuusula,Riihikallio,04320,1,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508016'>https://op-koti.fi/kohde/508016</a>
515028,Kerrostalo,3,68000,68000,72,72,944.4444444444445,Juva,Juva,Keskusta,51900,3,37,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515028'>https://op-koti.fi/kohde/515028</a>
513889,Omakotitalo,4,150000,150000,105.3,151,993.3774834437086,Kajaani,Kajaani,Kylmä,87500,0,27,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/513889'>https://op-koti.fi/kohde/513889</a>
513483,Kerrostalo,2,48000,48000,51.5,51.5,932.0388349514564,Iisalmi,Iisalmi,keskusta,74100,2,47,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513483'>https://op-koti.fi/kohde/513483</a>
508295,Kerrostalo,3,128593.49,130000,70.5,70.5,1843.9716312056737,Savonlinna,Savonlinna,Keskusta,57100,1,31,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/508295'>https://op-koti.fi/kohde/508295</a>
514274,Kerrostalo,3,226077.06,228000,76.5,76.5,2980.392156862745,Tampere,Keskusta,Tammela,33500,6,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/514274'>https://op-koti.fi/kohde/514274</a>
515317,Omakotitalo,4,208000,208000,104.5,117.6,1768.7074829931973,Kaarina,Kaarina,Piikkiö,21500,0,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515317'>https://op-koti.fi/kohde/515317</a>
513946,Kerrostalo,2,104000,104000,59.5,59.5,1747.8991596638655,Vantaa,Itä-Vantaa,Havukoski,01360,6,44,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/513946'>https://op-koti.fi/kohde/513946</a>
515185,Omakotitalo,2,69000,69000,55,61,1131.1475409836066,Salo,Salo,Suomusjärvi,25410,0,101,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/515185'>https://op-koti.fi/kohde/515185</a>
506080,Omakotitalo,4,509000,509000,146,166,3066.265060240964,Lempäälä,Lempäälä,Lippo,37500,0,16,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/506080'>https://op-koti.fi/kohde/506080</a>
515227,Omakotitalo,4,167000,167000,114.4,182.4,915.5701754385965,Kajaani,Kajaani,Lohtaja,87700,0,37,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/515227'>https://op-koti.fi/kohde/515227</a>
515147,Kerrostalo,2,549000,549000,71,75.6,7261.904761904762,Helsinki,Etelä-Helsinki,Kamppi,00100,4,84,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515147'>https://op-koti.fi/kohde/515147</a>
672727,Omakotitalo,4,55000,55000,91,140,392.85714285714283,Pori,Pori,Pihlava,28800,0,52,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/672727'>https://op-koti.fi/kohde/672727</a>
514491,Rivitalo,3,129000,129000,75.5,75.5,1708.609271523179,Siilinjärvi,Siilinjärvi,Keskusta,71800,1,23,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514491'>https://op-koti.fi/kohde/514491</a>
514217,Omakotitalo,5,166000,166000,153,183,907.103825136612,Hämeenlinna,Hämeenlinna,Idänpää,13210,0,43,0,1,1,1,1,1,<a href='https://op-koti.fi/kohde/514217'>https://op-koti.fi/kohde/514217</a>
515142,Kerrostalo,3,78000,78000,73,73,1068.4931506849316,Valkeakoski,Valkeakoski,Naakka,37600,1,47,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/515142'>https://op-koti.fi/kohde/515142</a>
506540,Kerrostalo,3,49991.06,73000,74.5,74.5,979.8657718120805,Hämeenlinna,Hämeenlinna,Katuma,13250,5,43,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506540'>https://op-koti.fi/kohde/506540</a>
515273,Kerrostalo,3,35307.22,65000,67.3,67.3,965.8246656760773,Uusikaupunki,Uusikaupunki,Keskusta,23500,1,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515273'>https://op-koti.fi/kohde/515273</a>
515198,Kerrostalo,3,137000,137000,63.4,63.4,2160.883280757098,Lahti,Lahti,Keskusta,15140,1,63,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/515198'>https://op-koti.fi/kohde/515198</a>
515123,Luhtitalo,2,65433.67,189000,42.5,42.5,4447.058823529412,Turku,Keskusta,Keskusta / Linnanfältti,20100,0,3,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/515123'>https://op-koti.fi/kohde/515123</a>
514950,Kerrostalo,4,285000,285000,98.5,98.5,2893.4010152284263,Seinäjoki,Seinäjoki,Uppa,60100,5,13,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/514950'>https://op-koti.fi/kohde/514950</a>
514982,Kerrostalo,3,29000,29000,56.8,56.8,510.5633802816902,Savonlinna,Savonlinna,Pääskylahti,57200,2,59,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/514982'>https://op-koti.fi/kohde/514982</a>
