id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
501090,Omakotitalo,4,84000,84000,99,99,848.4848484848485,Pori,Pori,Reposaari,28900,0,72,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501090'>https://op-koti.fi/kohde/501090</a>
511141,Omakotitalo,3,85000,85000,96,108,787.0370370370371,Simo,Simo,Simoniemi,95220,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511141'>https://op-koti.fi/kohde/511141</a>
669097,Kerrostalo,4,21130.27,33000,94,94,351.06382978723406,Jämsä,Jämsä,Längelmäki,35400,3,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/669097'>https://op-koti.fi/kohde/669097</a>
510903,Paritalo,2,59000,59000,61,61,967.2131147540983,Muurame,Muurame,Kinkomaa,40930,1,45,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/510903'>https://op-koti.fi/kohde/510903</a>
511054,Rivitalo,3,145000,145000,73.5,73.5,1972.7891156462586,Seinäjoki,Seinäjoki,Jouppi,60320,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511054'>https://op-koti.fi/kohde/511054</a>
511204,Luhtitalo,2,25000,25000,48.5,48.5,515.4639175257732,Sysmä,Sysmä,Skinnarila,19700,1,38,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511204'>https://op-koti.fi/kohde/511204</a>
510456,Rivitalo,2,99671.7,110000,48.5,48.5,2268.041237113402,Seinäjoki,Seinäjoki,Jouppi,60320,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510456'>https://op-koti.fi/kohde/510456</a>
509971,Rivitalo,2,99671.7,110000,48.5,48.5,2268.041237113402,Seinäjoki,Seinäjoki,Jouppi,60320,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509971'>https://op-koti.fi/kohde/509971</a>
501623,Omakotitalo,7,450000,450000,240,360,1250,Lahti,Lahti,Jalkaranta,15950,0,51,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/501623'>https://op-koti.fi/kohde/501623</a>
500967,Kerrostalo,2,44727.22,71000,45.5,45.5,1560.4395604395604,Lahti,Lahti,Möysä,15170,2,47,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/500967'>https://op-koti.fi/kohde/500967</a>
501746,Kerrostalo,1,20978.84,34000,31,31,1096.774193548387,Kemi,Kemi,Sauvosaari,94100,3,59,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501746'>https://op-koti.fi/kohde/501746</a>
674957,Omakotitalo,5,167000,167000,176,246,678.8617886178862,Keuruu,Keuruu,Kivelä,42700,0,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/674957'>https://op-koti.fi/kohde/674957</a>
510711,Rivitalo,2,124000,124000,54.5,54.5,2275.229357798165,Kangasniemi,Kangasniemi,Kangasniemi,51200,0,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510711'>https://op-koti.fi/kohde/510711</a>
500816,Rivitalo,2,69000,69000,52.5,52.5,1314.2857142857142,Raasepori,Raasepori,Bromarv,10570,1,36,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500816'>https://op-koti.fi/kohde/500816</a>
511061,Omakotitalo,4,286000,286000,120,120,2383.3333333333335,Ylöjärvi,Ylöjärvi,Vahanta,33480,0,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511061'>https://op-koti.fi/kohde/511061</a>
510970,Rivitalo,5,575000,575000,154,154,3733.7662337662337,Helsinki,Itä-Helsinki,Laajasalo,00840,1,32,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510970'>https://op-koti.fi/kohde/510970</a>
500988,Rivitalo,3,124000,124000,74.2,74.2,1671.1590296495956,Pöytyä,Pöytyä,Riihikoski,21870,1,15,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/500988'>https://op-koti.fi/kohde/500988</a>
500703,Kerrostalo,4,772000,772000,149,149,5181.208053691275,Pori,Pori,Keskusta,28100,3,5,1,1,1,0,1,0,<a href='https://op-koti.fi/kohde/500703'>https://op-koti.fi/kohde/500703</a>
508832,Omakotitalo,5,469000,469000,156,191,2455.497382198953,Nurmijärvi,Nurmijärvi,Raala,01900,0,16,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/508832'>https://op-koti.fi/kohde/508832</a>
511039,Kerrostalo,1,90630.64,94000,32.5,32.5,2892.3076923076924,Jyväskylä,Jyväskylä,Keskusta,40100,2,42,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/511039'>https://op-koti.fi/kohde/511039</a>
510057,Kerrostalo,3,29500,29500,76.5,76.5,385.62091503267976,Varkaus,Varkaus,Joutenlahti,78200,6,44,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510057'>https://op-koti.fi/kohde/510057</a>
511201,Kerrostalo,2,86000,86000,62.5,62.5,1376,Hyvinkää,Hyvinkää,Paavola,05880,3,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511201'>https://op-koti.fi/kohde/511201</a>
511060,Omakotitalo,5,119000,119000,190,350,340,Salo,Salo,Halikko,25260,0,33,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/511060'>https://op-koti.fi/kohde/511060</a>
511234,Omakotitalo,5,269000,269000,148,163,1650.3067484662577,Kontiolahti,Kontiolahti,Kontiolahti,80770,0,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511234'>https://op-koti.fi/kohde/511234</a>
511233,Rivitalo,4,164820.03,165000,93,93,1774.1935483870968,Jyväskylä,Jyväskylä,Kuokkala,40520,1,29,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/511233'>https://op-koti.fi/kohde/511233</a>
511077,Omakotitalo,5,224000,224000,140,175,1280,Masku,Masku,Mäksmäki,21250,0,121,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511077'>https://op-koti.fi/kohde/511077</a>
509886,Kerrostalo,4,121582.22,137000,87.9,87.9,1558.589306029579,Tampere,Länsi,Tesoma,33310,2,55,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/509886'>https://op-koti.fi/kohde/509886</a>
510898,Rivitalo,2,52000,52000,58,58,896.551724137931,Ylöjärvi,Ylöjärvi,Viljakkala,39310,1,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510898'>https://op-koti.fi/kohde/510898</a>
510611,Rivitalo,3,90646.26,179600,76,76,2363.157894736842,Jyväskylä,Jyväskylä,Korpilahti,41800,0,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510611'>https://op-koti.fi/kohde/510611</a>
510610,Rivitalo,3,90646.26,179600,76,76,2363.157894736842,Jyväskylä,Jyväskylä,Korpilahti,41800,0,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510610'>https://op-koti.fi/kohde/510610</a>
511000,Kerrostalo,2,58529.31,79500,53.5,53.5,1485.981308411215,Kajaani,Kajaani,Keskusta,87100,3,52,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511000'>https://op-koti.fi/kohde/511000</a>
511231,Kerrostalo,3,49000,49000,60,60,816.6666666666666,Jyväskylä,Jyväskylä,Tikkakoski,41160,2,82,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511231'>https://op-koti.fi/kohde/511231</a>
511086,Kerrostalo,5,120581.52,134000,89.3,89.3,1500.5599104143337,Heinola,Heinola,Sepänniemi,18100,1,59,1,0,0,0,0,1,<a href='https://op-koti.fi/kohde/511086'>https://op-koti.fi/kohde/511086</a>
510880,Kerrostalo,1,25739.52,27000,33,33,818.1818181818181,Lahti,Lahti,Uusikylä,16100,2,45,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/510880'>https://op-koti.fi/kohde/510880</a>
511046,Kerrostalo,2,59000,59000,59.5,59.5,991.5966386554621,Lahti,Lahti,Metsäkangas,15830,6,42,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/511046'>https://op-koti.fi/kohde/511046</a>
510522,Luhtitalo,1,96000,96000,38.5,38.5,2493.5064935064934,Tampere,Länsi,Lentävänniemi,33410,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510522'>https://op-koti.fi/kohde/510522</a>
510045,Omakotitalo,6,349000,349000,164,193,1808.2901554404145,Riihimäki,Riihimäki,Parooninmäki,11130,0,16,0,1,1,0,0,1,<a href='https://op-koti.fi/kohde/510045'>https://op-koti.fi/kohde/510045</a>
511229,Omakotitalo,4,21000,21000,130,130,161.53846153846155,Virrat,Virrat,Virrat,34800,0,73,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511229'>https://op-koti.fi/kohde/511229</a>
510492,Rivitalo,3,172000,172000,78.5,78.5,2191.082802547771,Tampere,Länsi,Haukiluoma,33340,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510492'>https://op-koti.fi/kohde/510492</a>
511212,Kerrostalo,2,52981.82,109000,48,48,2270.8333333333335,Jyväskylä,Jyväskylä,Keskusta,40200,2,59,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511212'>https://op-koti.fi/kohde/511212</a>
510974,Kerrostalo,1,87000,87000,32.5,32.5,2676.923076923077,Rauma,Rauma,Tarvonsaari,26100,3,31,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510974'>https://op-koti.fi/kohde/510974</a>
500606,Paritalo,4,437000,437000,97,102,4284.313725490196,Helsinki,Itä-Helsinki,Mellunkylä,00950,0,3,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/500606'>https://op-koti.fi/kohde/500606</a>
510531,Rivitalo,3,82576.53,85000,75.5,75.5,1125.8278145695365,Hattula,Hattula,Parola,13720,1,44,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510531'>https://op-koti.fi/kohde/510531</a>
509931,Kerrostalo,2,98000,98000,56.5,56.5,1734.513274336283,Lohja,Lohja,Ojamo,08200,1,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509931'>https://op-koti.fi/kohde/509931</a>
508645,Rivitalo,3,149487.55,155000,76,76,2039.4736842105262,Seinäjoki,Seinäjoki,Jouppi,60320,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508645'>https://op-koti.fi/kohde/508645</a>
511124,Rivitalo,4,161305.16,170000,104,104,1634.6153846153845,Raisio,Raisio,Pirilä,21200,0,31,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511124'>https://op-koti.fi/kohde/511124</a>
510701,Kerrostalo,5,259000,259000,134,134,1932.8358208955224,Kuopio,Kuopio,Keskusta,70100,4,46,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/510701'>https://op-koti.fi/kohde/510701</a>
510900,Rivitalo,2,35000,35000,43,43,813.953488372093,Lumijoki,Lumijoki,Keskusta,91980,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510900'>https://op-koti.fi/kohde/510900</a>
510850,Kerrostalo,2,77032.06,79000,58,58,1362.0689655172414,Karkkila,Karkkila,Keskusta,03600,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510850'>https://op-koti.fi/kohde/510850</a>
510464,Kerrostalo,2,75000,75000,59,59,1271.1864406779662,Kuopio,Kuopio,Särkiniemi,70700,8,52,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510464'>https://op-koti.fi/kohde/510464</a>
511182,Omakotitalo,4,109000,109000,153,168,648.8095238095239,Pori,Pori,Lattomeri,28560,0,62,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511182'>https://op-koti.fi/kohde/511182</a>
509932,Kerrostalo,3,289493.34,350000,87,87,4022.9885057471265,Lahti,Lahti,Keskusta,15110,9,60,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509932'>https://op-koti.fi/kohde/509932</a>
511158,Rivitalo,3,63000,63000,80,80,787.5,Kemi,Kemi,Torvinen,94200,1,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511158'>https://op-koti.fi/kohde/511158</a>
510624,Rivitalo,3,159000,159000,70,70,2271.4285714285716,Oulu,Oulu,Metsokangas,90420,0,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510624'>https://op-koti.fi/kohde/510624</a>
510835,Kerrostalo,1,19724.98,21000,20,20,1050,Sastamala,Sastamala,Raivio,38210,2,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510835'>https://op-koti.fi/kohde/510835</a>
510450,Rivitalo,1,16243.16,32000,36,36,888.8888888888889,Koski Tl,Koski Tl,Talola,31500,0,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510450'>https://op-koti.fi/kohde/510450</a>
510587,Kerrostalo,3,73377.84,73500,68,68,1080.8823529411766,Oulu,Oulu,Kaijonharju,90570,5,40,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510587'>https://op-koti.fi/kohde/510587</a>
510382,Kerrostalo,2,46000,46000,54,54,851.8518518518518,Sastamala,Sastamala,Raivio,38210,2,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510382'>https://op-koti.fi/kohde/510382</a>
509016,Omakotitalo,4,125000,125000,109.5,171.5,728.862973760933,Kauhava,Kauhava,Koppala,62200,0,69,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509016'>https://op-koti.fi/kohde/509016</a>
691858,Kerrostalo,4,121480.78,122000,76,76,1605.2631578947369,Tampere,Länsi,Tesoma,33310,3,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691858'>https://op-koti.fi/kohde/691858</a>
510967,Kerrostalo,4,69980.92,74000,100,100,740,Kemi,Kemi,Keskusta,94100,3,68,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510967'>https://op-koti.fi/kohde/510967</a>
511194,Rivitalo,2,115000,115000,60,60,1916.6666666666667,Eura,Eura,Kirkonkylä,27510,1,16,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511194'>https://op-koti.fi/kohde/511194</a>
511132,Rivitalo,4,225000,225000,98.5,98.5,2284.263959390863,Hämeenlinna,Hämeenlinna,Loimalahti,13500,1,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511132'>https://op-koti.fi/kohde/511132</a>
510830,Kerrostalo,3,105000,105000,80.5,80.5,1304.3478260869565,Joensuu,Joensuu,Noljakka,80140,2,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510830'>https://op-koti.fi/kohde/510830</a>
510570,Luhtitalo,2,129000,129000,41,41,3146.3414634146343,Kuopio,Kuopio,Pihlajalaakso,70400,1,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510570'>https://op-koti.fi/kohde/510570</a>
510712,Kerrostalo,2,25005.96,28000,50,50,560,Varkaus,Varkaus,Taulumäki,78200,1,59,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510712'>https://op-koti.fi/kohde/510712</a>
509850,Omakotitalo,4,158000,158000,108,135.5,1166.0516605166051,Paltamo,Paltamo,Kiehimänsuu,88300,0,32,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/509850'>https://op-koti.fi/kohde/509850</a>
510026,Kerrostalo,3,89000,89000,74,74,1202.7027027027027,Kajaani,Kajaani,Keskusta,87100,2,42,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510026'>https://op-koti.fi/kohde/510026</a>
511183,Omakotitalo,3,63000,63000,87,114,552.6315789473684,Orimattila,Orimattila,Luhtikylä,16510,0,65,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511183'>https://op-koti.fi/kohde/511183</a>
511179,Rivitalo,3,73000,73000,80,80,912.5,Raahe,Raahe,Pattijoki,92140,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511179'>https://op-koti.fi/kohde/511179</a>
510969,Kerrostalo,2,124156.07,125000,46,46,2717.391304347826,Vantaa,Länsi-Vantaa,Pähkinärinne,01710,3,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510969'>https://op-koti.fi/kohde/510969</a>
510597,Kerrostalo,2,30740.73,38000,58.5,58.5,649.5726495726495,Kemi,Kemi,Koivuharju,94100,2,41,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510597'>https://op-koti.fi/kohde/510597</a>
510523,Rivitalo,3,75000,75000,80.5,80.5,931.6770186335403,Heinola,Heinola,Jyränkö,18150,1,41,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/510523'>https://op-koti.fi/kohde/510523</a>
509866,Erillistalo,3,135000,135000,83.5,83.5,1616.7664670658683,Mikkeli,Mikkeli,Tuukkala,50500,1,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509866'>https://op-koti.fi/kohde/509866</a>
511172,Kerrostalo,3,157964.41,210000,80,80,2625,Lahti,Lahti,Mukkula,15240,0,8,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/511172'>https://op-koti.fi/kohde/511172</a>
510737,Omakotitalo,5,178000,178000,158,176,1011.3636363636364,Forssa,Forssa,Rantalanmäki,30100,0,74,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510737'>https://op-koti.fi/kohde/510737</a>
511083,Kerrostalo,3,168000,168000,69,69,2434.782608695652,Riihimäki,Riihimäki,Hirsimäki,11100,3,17,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/511083'>https://op-koti.fi/kohde/511083</a>
510911,Kerrostalo,2,159000,159000,49,49,3244.8979591836733,Hämeenlinna,Hämeenlinna,Keinusaari,13200,4,15,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/510911'>https://op-koti.fi/kohde/510911</a>
685533,Kerrostalo,1,31000,31000,28,28,1107.142857142857,Lahti,Lahti,Kasakkamäki,15830,2,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/685533'>https://op-koti.fi/kohde/685533</a>
685530,Kerrostalo,1,29800,29800,28,28,1064.2857142857142,Lahti,Lahti,Kasakkamäki,15830,2,58,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/685530'>https://op-koti.fi/kohde/685530</a>
676743,Kerrostalo,2,34558.21,45000,57.5,57.5,782.6086956521739,Alajärvi,Alajärvi,ydinkeskusta,62900,0,51,0,0,0,0,0,1,<a href='https://op-koti.fi/kohde/676743'>https://op-koti.fi/kohde/676743</a>
510638,Rivitalo,4,41300,45000,120,120,375,Varkaus,Varkaus,Käpykangas,78850,0,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510638'>https://op-koti.fi/kohde/510638</a>
508650,Omakotitalo,5,159000,159000,123,162,981.4814814814815,Raahe,Raahe,Kaupunginmetsä,92120,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508650'>https://op-koti.fi/kohde/508650</a>
510677,Rivitalo,2,85000,85000,68,68,1250,Eura,Eura,Kirkonkylä,27510,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510677'>https://op-koti.fi/kohde/510677</a>
509641,Kerrostalo,2,34000,34000,61,61,557.3770491803278,Rovaniemi,Rovaniemi,Korkalovaara,96500,1,48,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/509641'>https://op-koti.fi/kohde/509641</a>
510977,Kerrostalo,3,149592.64,170000,76.5,76.5,2222.222222222222,Turku,Itäosa,Laukkavuori,20610,4,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510977'>https://op-koti.fi/kohde/510977</a>
510885,Paritalo,3,82000,82000,85,85,964.7058823529412,Orimattila,Orimattila,Koivula,16300,0,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510885'>https://op-koti.fi/kohde/510885</a>
510484,Rivitalo,4,249000,249000,80,80,3112.5,Lempäälä,Lempäälä,Sulkola,37500,1,6,0,1,0,0,1,1,<a href='https://op-koti.fi/kohde/510484'>https://op-koti.fi/kohde/510484</a>
510275,Omakotitalo,4,125000,125000,117,140,892.8571428571429,Kokkola,Kokkola,Kirkonmäki,67700,0,49,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510275'>https://op-koti.fi/kohde/510275</a>
510008,Kerrostalo,2,93690.26,145000,53,53,2735.8490566037735,Jyväskylä,Jyväskylä,Keskusta,40100,4,59,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510008'>https://op-koti.fi/kohde/510008</a>
511148,Paritalo,4,225000,225000,89,99,2272.7272727272725,Kokkola,Kokkola,Hangas,67700,0,4,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/511148'>https://op-koti.fi/kohde/511148</a>
694458,Kerrostalo,3,52464.85,219000,74.5,74.5,2939.5973154362414,Jyväskylä,Jyväskylä,Keljo,40500,3,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/694458'>https://op-koti.fi/kohde/694458</a>
511120,Kerrostalo,3,162415.84,239000,75,75,3186.6666666666665,Pori,Pori,Karjaranta,28100,4,10,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511120'>https://op-koti.fi/kohde/511120</a>
511134,Kerrostalo,2,55606.08,69000,53.6,53.6,1287.3134328358208,Riihimäki,Riihimäki,Harjukylä,11120,1,69,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/511134'>https://op-koti.fi/kohde/511134</a>
510884,Rivitalo,3,197058,225000,80,80,2812.5,Järvenpää,Järvenpää,Isokytö,04430,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510884'>https://op-koti.fi/kohde/510884</a>
510441,Kerrostalo,2,54500,54500,59,59,923.728813559322,Muurame,Muurame,Muurame,40950,2,51,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/510441'>https://op-koti.fi/kohde/510441</a>
509581,Omakotitalo,4,135000,135000,122,202,668.3168316831683,Heinola,Heinola,Pyhätön,18100,0,55,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/509581'>https://op-koti.fi/kohde/509581</a>
695866,Omakotitalo,3,76000,76000,109,137,554.7445255474453,Savonlinna,Savonlinna,Moinsalmi,57230,0,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695866'>https://op-koti.fi/kohde/695866</a>
684986,Rivitalo,3,53000,53000,75,75,706.6666666666666,Kalajoki,Kalajoki,Pohjankylä,85100,1,46,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/684986'>https://op-koti.fi/kohde/684986</a>
694150,Paritalo,4,290000,290000,97.5,105.5,2748.8151658767774,Hyvinkää,Hyvinkää,Ahdenkallio,05820,0,0,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/694150'>https://op-koti.fi/kohde/694150</a>
510731,Rivitalo,2,83000,83000,59,59,1406.7796610169491,Liperi,Liperi,Ylämylly,80400,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510731'>https://op-koti.fi/kohde/510731</a>
501257,Omakotitalo,3,185000,185000,117,129,1434.108527131783,Janakkala,Janakkala,Tervakoski,12400,0,76,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501257'>https://op-koti.fi/kohde/501257</a>
511014,Omakotitalo,5,142000,142000,127,178,797.7528089887641,Hämeenlinna,Hämeenlinna,Luolaja,13500,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511014'>https://op-koti.fi/kohde/511014</a>
510820,Rivitalo,3,109000,109000,74,74,1472.972972972973,Keminmaa,Keminmaa,Lassila,94450,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510820'>https://op-koti.fi/kohde/510820</a>
510729,Rivitalo,2,125000,125000,46.5,46.5,2688.1720430107525,Askola,Askola,Nalkkila,07500,0,12,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510729'>https://op-koti.fi/kohde/510729</a>
511028,Kerrostalo,1,249000,249000,30.5,30.5,8163.934426229508,Helsinki,Etelä-Helsinki,Vallila,00550,2,94,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511028'>https://op-koti.fi/kohde/511028</a>
510352,Omakotitalo,5,130000,130000,228,228,570.1754385964912,Jokioinen,Jokioinen,Rehtijärvi,31600,0,34,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510352'>https://op-koti.fi/kohde/510352</a>
508573,Omakotitalo,5,189000,189000,148,172,1098.8372093023256,Ii,Ii,Illinsaari,91100,0,21,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508573'>https://op-koti.fi/kohde/508573</a>
510640,Kerrostalo,2,115000,115000,59,59,1949.1525423728813,Tampere,Länsi,Kaarila,33300,3,55,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/510640'>https://op-koti.fi/kohde/510640</a>
511005,Kerrostalo,2,36511.2,41000,50.5,50.5,811.8811881188119,Jämsä,Jämsä,Keskusta,42100,2,47,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511005'>https://op-koti.fi/kohde/511005</a>
510646,Rivitalo,3,75000,75000,75,75,1000,Salo,Salo,Suomusjärvi,25410,1,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510646'>https://op-koti.fi/kohde/510646</a>
510631,Kerrostalo,3,328000,328000,72.5,72.5,4524.137931034483,Tampere,Länsi,Santalahti,33250,2,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510631'>https://op-koti.fi/kohde/510631</a>
