id,listingType,floor,numberOfRooms,price,city,region,district,postalCode,livingArea,totalArea,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom
507823,Kerrostalo,4,2,53071.75,Oulu,Oulu,Puolivälinkangas,90550,50.5,50.5,46.0,0,0,0,0,0,0
507742,Rivitalo,1,3,114500.0,Oulu,Oulu,Haukipudas,90830,83.0,83.0,26.0,0,1,1,0,1,0
507743,Omakotitalo,0,4,149000.0,Ii,Ii,Tikkasenharju,91100,98.0,114.0,9.0,1,1,0,0,0,0
507711,Paritalo,0,5,249000.0,Liminka,Liminka,Tupos,91910,161.0,171.0,15.0,0,1,0,0,1,0
507762,Kerrostalo,5,3,69000.0,Oulu,Oulu,Myllyoja,90650,75.5,75.5,47.0,0,0,1,0,0,0
507722,Luhtitalo,2,3,123275.27,Oulu,Oulu,Kaijonranta,90570,82.0,82.0,38.0,0,0,0,0,0,0
507763,Kerrostalo,8,1,85952.95,Oulu,Oulu,Keskusta,90100,28.0,28.0,56.0,1,0,0,0,0,0
507759,Kerrostalo,1,3,60738.85,Oulu,Oulu,Kaukovainio,90250,68.0,68.0,45.0,0,0,1,0,1,0
507741,Kerrostalo,2,1,104361.25,Oulu,Oulu,Linnanmaa,90570,31.5,31.5,4.0,0,0,1,0,0,0
507726,Rivitalo,1,4,36177.03,Siikalatva,Siikalatva,Pulkkila,92600,119.0,119.0,51.0,0,1,0,0,0,0
507737,Omakotitalo,0,6,97500.0,Ii,Ii,Pohjois-Ii,91100,233.2,243.4,95.0,1,0,0,0,0,0
507712,Omakotitalo,0,4,183000.0,Oulu,Oulu,Pateniemi,90800,91.0,109.0,69.0,0,1,0,0,0,0
507715,Omakotitalo,0,4,89000.0,Siikalatva,Siikalatva,Pulkkila,92600,127.0,165.0,43.0,0,1,0,0,1,0
507492,Kerrostalo,5,4,49911.0,Oulu,Oulu,Kaukovainio,90250,92.0,92.0,48.0,0,0,0,0,0,0
507717,Kerrostalo,9,3,127760.31,Oulu,Oulu,Tuira,90500,76.5,76.5,44.0,0,1,0,0,0,0
507719,Kerrostalo,1,3,81037.54,Oulu,Oulu,Puolivälinkangas,90550,76.5,76.5,41.0,0,0,0,0,0,0
507550,Kerrostalo,4,1,46925.78,Rovaniemi,Rovaniemi,Keskusta,96100,25.5,25.5,2.0,1,0,0,0,0,0
507603,Kerrostalo,1,1,28600.0,Kittilä,Kittilä,Levi,99130,28.0,28.0,1.0,0,1,1,0,0,0
507412,Omakotitalo,0,4,698000.0,Oulu,Oulu,Pyykösjärvi,90550,192.6,229.0,13.0,0,0,0,0,0,0
507418,Kerrostalo,3,4,135398.02,Oulu,Oulu,Tuira,90500,93.0,93.0,58.0,0,0,0,0,0,0
507417,Omakotitalo,0,5,698000.0,Oulu,Oulu,Kastelli,90230,197.5,220.0,17.0,0,1,0,0,0,0
507413,Rivitalo,1,2,259000.0,Oulu,Oulu,Virpiniemi,90810,105.0,105.0,13.0,0,1,1,0,0,0
507419,Kerrostalo,1,2,89000.0,Oulu,Oulu,Mäntylä,90150,59.0,59.0,35.0,0,1,0,0,0,0
507356,Omakotitalo,0,4,174000.0,Oulu,Oulu,Peltola,90230,109.0,109.0,72.0,0,0,0,0,0,0
507416,Kerrostalo,1,2,118000.0,Oulu,Oulu,Heinäpää,90120,60.0,60.0,51.0,0,0,0,0,0,0
507414,Kerrostalo,4,2,255000.0,Oulu,Oulu,Keskusta,90100,61.5,61.5,21.0,1,1,0,0,0,0
507387,Kerrostalo,9,3,262694.25,Oulu,Oulu,Etu-Lyötty,90100,63.0,63.0,6.0,1,1,0,0,0,0
507415,Kerrostalo,3,2,68623.23,Oulu,Oulu,Kaijonharju,90570,51.5,51.5,34.0,0,1,0,0,0,0
507385,Luhtitalo,1,2,89000.0,Oulu,Oulu,Kaijonharju,90570,46.0,46.0,25.0,0,0,0,0,0,0
507383,Rivitalo,1,3,89000.0,Liminka,Liminka,Liminka,91900,73.0,73.0,14.0,0,0,0,0,0,0
507381,Rivitalo,1,3,83833.0,Oulu,Oulu,Höyhtyä,90150,65.0,65.0,62.0,0,1,0,0,0,0
507380,Rivitalo,1,2,62000.0,Muhos,Muhos,Kärnä,91500,59.5,59.5,34.0,0,1,0,0,0,0
507382,Kerrostalo,2,2,89000.0,Oulu,Oulu,Keskusta,90100,49.0,49.0,44.0,1,1,0,0,0,0
507337,Rivitalo,1,3,90000.0,Oulu,Oulu,Höyhtyä,90150,65.0,95.0,62.0,0,0,0,0,0,0
507354,Kerrostalo,3,1,56145.0,Oulu,Oulu,Puolivälinkangas,90550,30.0,30.0,51.0,0,0,1,0,0,0
507353,Rivitalo,1,3,108000.0,Oulu,Oulu,Haapalehto,90650,80.0,80.0,43.0,0,0,0,0,0,0
507335,Rivitalo,1,4,122400.0,Oulu,Oulu,Puolivälinkangas,90550,98.3,98.3,55.0,0,0,0,0,0,0
507336,Rivitalo,1,1,39560.0,Oulu,Oulu,Jääli,90940,40.0,40.0,44.0,0,0,0,0,0,0
507351,Kerrostalo,4,2,79000.0,Oulu,Oulu,Heinäpää,90120,41.0,41.0,61.0,0,0,1,0,1,0
507352,Kerrostalo,3,2,58900.0,Oulu,Oulu,Puolivälinkangas,90550,58.0,58.0,51.0,0,0,1,0,1,0
507331,Paritalo,0,6,219000.0,Rovaniemi,Rovaniemi,Paavalniemi,96400,178.0,178.0,30.0,0,0,0,0,0,0
507334,Kerrostalo,3,2,105000.0,Oulu,Oulu,Keskusta,90100,43.0,43.0,27.0,1,0,1,0,0,0
507316,Kerrostalo,3,3,84300.0,Oulu,Oulu,Kaukovainio,90250,69.5,69.5,51.0,0,0,1,0,0,0
507319,Kerrostalo,5,4,161400.0,Oulu,Oulu,Keskusta,90100,110.0,110.0,64.0,1,0,1,0,1,0
507318,Rivitalo,1,3,101800.0,Oulu,Oulu,Hönttämäki,90630,79.0,79.0,37.0,0,0,0,0,0,0
507321,Kerrostalo,3,2,50519.0,Oulu,Oulu,Kaukovainio,90250,61.5,61.5,48.0,0,0,1,0,1,0
507304,Kerrostalo,2,3,136446.31,Rovaniemi,Rovaniemi,Lainaanranta,96200,68.5,68.5,56.0,0,0,1,0,0,0
507323,Kerrostalo,2,2,61715.32,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,39.0,39.0,60.0,1,0,0,0,0,0
507317,Rivitalo,1,1,45510.0,Oulu,Oulu,Jääli,90940,38.5,38.5,44.0,0,0,0,0,0,0
507313,Omakotitalo,0,4,185000.0,Oulu,Oulu,Ranta-Kastelli,90230,85.0,145.0,69.0,0,0,0,0,0,0
507314,Kerrostalo,3,2,49600.0,Oulu,Oulu,"Haukipudas, Keskusta",90830,62.5,62.5,45.0,0,0,1,0,1,0
507108,Omakotitalo,0,8,495000.0,Oulu,Oulu,Ritaharju,90540,197.0,236.0,7.0,0,0,0,0,0,0
507109,Kerrostalo,2,3,92000.0,Oulu,Oulu,Rajakylä,90580,71.5,71.5,20.0,0,1,0,0,0,0
507132,Kerrostalo,4,4,186509.0,Oulu,Oulu,Keskusta,90100,85.0,85.0,67.0,1,0,1,0,0,0
507103,Rivitalo,1,3,92413.11,Oulu,Oulu,"Kello, Kiviniemi",90810,78.0,78.0,46.0,0,1,0,0,0,0
507107,Rivitalo,1,4,269000.0,Oulu,Oulu,Välivainio,90530,152.5,152.5,5.0,0,1,0,1,0,0
507110,Erillistalo,1,4,178000.0,Oulu,Oulu,Herukka,90800,116.0,116.0,30.0,0,1,0,1,0,0
507111,Kerrostalo,2,1,49000.0,Oulu,Oulu,"Haukipudas, Keskusta",90830,36.0,36.0,32.0,0,1,0,0,0,0
507106,Kerrostalo,7,1,48219.07,Oulu,Oulu,Kaukovainio,90250,32.0,32.0,49.0,0,0,0,0,0,0
507105,Kerrostalo,3,1,47970.54,Oulu,Oulu,Kaukovainio,90250,32.0,32.0,49.0,0,0,0,0,0,0
507088,Rivitalo,0,3,110000.0,Tyrnävä,Tyrnävä,Seppälä,91800,75.0,75.0,15.0,0,1,0,0,1,0
507102,Kerrostalo,1,1,35984.22,Oulu,Oulu,Etu-Lyötty,90120,23.5,23.5,3.0,0,0,0,0,0,0
507101,Kerrostalo,3,1,48991.14,Oulu,Oulu,Etu-Lyötty,90120,27.5,27.5,3.0,0,0,0,0,0,0
507091,Rivitalo,0,2,53000.0,Utajärvi,Utajärvi,Keskusta,91600,53.0,53.0,39.0,0,1,0,0,0,0
507100,Kerrostalo,5,1,43756.06,Oulu,Oulu,Etu-Lyötty,90120,23.5,23.5,3.0,0,0,0,0,0,0
507048,Rivitalo,1,5,245000.0,Oulu,Oulu,Raksila,90130,140.0,140.0,75.0,0,1,0,0,0,0
507087,Kerrostalo,3,2,119000.0,Oulu,Oulu,Raksila,90130,46.0,46.0,47.0,0,0,1,0,0,0
507050,Kerrostalo,2,3,195000.0,Oulu,Oulu,Intiö,90130,69.5,69.5,17.0,0,1,0,0,0,0
506758,Paritalo,1,5,239000.0,Oulu,Oulu,Kuivasranta,90540,119.0,119.0,15.0,0,1,0,0,0,0
507053,Kerrostalo,7,2,149777.52,Oulu,Oulu,Toivoniemi,90500,45.5,45.5,64.0,0,0,1,0,0,0
507083,Paritalo,0,4,133164.94,Liminka,Liminka,Tupos,91910,84.0,84.0,16.0,0,1,0,0,0,0
507084,Kerrostalo,2,2,97063.57,Oulu,Oulu,Kynsilehto,90650,51.5,51.5,2.0,0,1,1,0,0,0
507049,Rivitalo,1,3,81213.48,Oulu,Oulu,Rajakylä,90580,83.0,83.0,44.0,0,1,0,0,0,0
506759,Luhtitalo,0,2,84000.0,Muhos,Muhos,Keskusta,91500,60.0,60.0,27.0,0,1,0,0,0,0
506747,Omakotitalo,0,3,159000.0,Muhos,Muhos,Leppiniemi,91430,80.0,140.0,63.0,0,1,0,0,0,0
506749,Rivitalo,0,2,65000.0,Oulu,Oulu,"Kiiminki, Niemeläntörmä",90900,64.5,64.5,46.0,0,1,0,0,0,0
506752,Kerrostalo,7,2,103000.0,Oulu,Oulu,Tuira,90500,60.5,60.5,43.0,0,0,1,0,0,0
506748,Kerrostalo,0,2,60425.53,Oulu,Oulu,Kaukovainio,90250,55.5,55.5,51.0,0,0,1,0,0,0
506751,Kerrostalo,4,3,128579.0,Oulu,Oulu,Keskusta,90100,74.0,74.0,57.0,1,0,0,0,0,0
506740,Kerrostalo,4,4,345000.0,Oulu,Oulu,Heinäpää,90120,123.5,123.5,13.0,0,1,0,0,0,0
506743,Kerrostalo,0,4,305000.0,Oulu,Oulu,Värttö,90230,97.5,97.5,13.0,0,1,0,0,0,0
506742,Rivitalo,0,3,102490.0,Oulu,Oulu,Rajakylä,90580,80.0,80.0,46.0,0,1,0,0,0,0
506741,Omakotitalo,0,5,87000.0,Lumijoki,Lumijoki,Keskusta,91980,115.0,192.0,43.0,0,1,0,0,1,0
506736,Kerrostalo,3,2,67000.0,Oulu,Oulu,Kaukovainio,90250,55.0,55.0,45.0,0,0,0,0,0,0
506738,Rivitalo,0,2,58417.55,Oulu,Oulu,Jääli,90940,63.5,63.5,44.0,0,1,0,0,0,0
506737,Kerrostalo,1,3,82080.86,Oulu,Oulu,Kaijonharju,90570,76.0,76.0,36.0,0,0,0,0,0,0
506739,Kerrostalo,4,2,56655.66,Oulu,Oulu,Karjasilta,90140,46.0,46.0,3.0,0,1,0,0,0,0
698701,Luhtitalo,2,4,233776.55,Kuopio,Kuopio,Pihlajalaakso,70340,106.0,106.0,6.0,0,1,0,0,0,0
507845,Rivitalo,0,3,87902.14,Oulu,Oulu,Koskela,90650,85.0,85.0,52.0,0,1,0,0,0,0
507788,Omakotitalo,0,4,210000.0,Oulu,Oulu,Toppila,90520,103.0,141.0,76.0,0,1,1,1,0,1
507789,Kerrostalo,12,3,459139.0,Oulu,Oulu,Etu-Lyötty,90100,80.0,80.0,6.0,1,1,0,0,0,0
507786,Kerrostalo,3,3,240000.0,Rovaniemi,Rovaniemi,2.kaupunginosa,96100,72.0,72.0,14.0,1,1,0,0,0,0
507780,Rivitalo,0,3,148500.0,Oulu,Oulu,"Haukipudas, Haapakangas",90830,82.5,82.5,15.0,0,1,0,1,1,1
507782,Rivitalo,0,2,116900.0,Kempele,Kempele,Kokkokangas,90450,54.0,54.0,24.0,0,1,0,1,0,1
507706,Omakotitalo,0,5,159000.0,Kolari,Kolari,Kolari / Keskusta,95900,151.6,153.6,41.0,0,0,0,1,0,1
507783,Kerrostalo,3,2,95839.9,Oulu,Oulu,Toppilansalmi,90520,51.0,51.0,9.0,0,1,1,0,0,0
507713,Paritalo,0,2,29000.0,Kittilä,Kittilä,Levi / Koutamaa,99130,70.0,70.0,22.0,0,1,1,0,0,0
507785,Kerrostalo,6,2,149000.0,Oulu,Oulu,Keskusta,90100,59.0,59.0,64.0,1,0,1,0,0,0
507707,Rivitalo,1,2,87662.67,Inari,Inari,Saariselkä / Keskusta,99830,41.5,41.5,35.0,0,1,0,0,0,0
507703,Omakotitalo,0,5,268000.0,Kittilä,Kittilä,Kittilä,99100,116.0,130.0,8.0,1,1,0,0,0,1
507620,Paritalo,0,3,231800.0,Inari,Inari,Saariselkä,99830,76.0,76.0,2.0,0,1,0,1,0,1
507627,Omakotitalo,0,4,72000.0,Kittilä,Kittilä,Kittilä / Helppi,97420,120.0,120.0,65.0,0,1,0,0,0,0
507610,Omakotitalo,0,5,556000.0,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,158.7,233.5,4.0,0,1,0,0,0,1
507621,Rivitalo,1,2,99742.99,Inari,Inari,Saariselkä / Keskusta,99830,46.0,46.0,40.0,0,1,0,0,0,0
507617,Paritalo,1,5,297000.0,Inari,Inari,Saariselkä,99830,104.0,104.0,2.0,0,1,1,0,0,1
507612,Omakotitalo,0,2,130000.0,Kittilä,Kittilä,Kittilä,99290,58.0,58.0,6.0,0,1,0,0,0,0
507614,Kerrostalo,2,2,67825.07,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,41.0,41.0,2.0,0,1,0,0,0,1
507607,Paritalo,0,3,278000.0,Kittilä,Kittilä,Levi,99100,87.5,108.0,1.0,1,1,0,1,0,1
507609,Paritalo,0,3,278000.0,Kittilä,Kittilä,Levi,99100,87.5,108.0,1.0,1,1,0,1,0,1
507577,Paritalo,1,3,168352.16,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,78.5,78.5,4.0,0,1,0,0,0,1
507576,Paritalo,1,3,168352.16,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,78.5,78.5,4.0,0,1,0,0,0,1
507575,Paritalo,1,3,168352.16,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,78.5,78.5,4.0,0,1,0,0,0,1
507574,Paritalo,1,3,168352.16,Kolari,Kolari,Ylläs / Ylläsjärvi,95980,78.5,78.5,12.0,0,1,0,0,0,1
507553,Omakotitalo,0,3,99000.0,Rovaniemi,Rovaniemi,Ratantaus,96200,79.2,103.0,71.0,0,0,0,0,0,0
507557,Kerrostalo,2,2,95036.9,Rovaniemi,Rovaniemi,Keskusta,96100,63.0,63.0,54.0,1,0,1,0,0,0
507549,Luhtitalo,2,2,99033.61,Rovaniemi,Rovaniemi,Ounasrinne,96440,63.0,63.0,34.0,0,1,1,0,0,0
507543,Omakotitalo,0,6,238000.0,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,141.0,169.0,69.0,1,0,0,0,0,0
507551,Kerrostalo,4,2,56993.26,Rovaniemi,Rovaniemi,Keskusta,96100,44.0,44.0,3.0,1,1,1,0,0,0
507545,Rivitalo,1,1,79000.0,Rovaniemi,Rovaniemi,Ylikylä,96800,35.0,35.0,30.0,0,1,0,0,0,0
507544,Kerrostalo,1,2,79987.18,Rovaniemi,Rovaniemi,Etelärinne,96100,59.0,59.0,6.0,1,1,1,0,0,0
507344,Rivitalo,1,4,94500.0,Rovaniemi,Rovaniemi,Hirvas,97130,89.0,89.0,53.0,0,1,0,0,0,1
507346,Omakotitalo,0,4,95500.0,Kemijärvi,Kemijärvi,Särkikangas,98120,124.0,151.0,40.0,0,1,0,1,1,1
507537,Kerrostalo,5,2,56049.57,Rovaniemi,Rovaniemi,Keskusta,96100,37.0,37.0,2.0,1,1,1,0,0,0
507538,Kerrostalo,3,1,55000.0,Rovaniemi,Rovaniemi,Ounasmetsä,96400,32.0,32.0,37.0,0,0,1,0,0,0
507536,Kerrostalo,1,2,43558.91,Rovaniemi,Rovaniemi,Korkalovaara,96500,61.0,61.0,49.0,0,0,1,0,0,0
507342,Rivitalo,1,3,82976.84,Rovaniemi,Rovaniemi,Syväsenvaara,96910,77.0,77.0,35.0,0,1,0,0,0,0
507341,Kerrostalo,1,2,116000.0,Rovaniemi,Rovaniemi,Veitikanharju,96100,50.5,50.5,34.0,1,1,1,0,0,0
507330,Kerrostalo,4,1,41089.92,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,32.0,32.0,2.0,1,0,1,0,0,0
507339,Kerrostalo,5,2,42692.94,Rovaniemi,Rovaniemi,Keskusta,96100,36.5,36.5,2.0,1,0,1,0,0,0
507329,Kerrostalo,1,2,49354.37,Rovaniemi,Rovaniemi,2.kaupunginosa,96100,37.0,37.0,2.0,1,1,0,0,0,0
507328,Kerrostalo,3,3,114000.0,Rovaniemi,Rovaniemi,Keskusta,96100,74.0,74.0,54.0,1,0,1,0,0,0
507309,Kerrostalo,2,5,209609.86,Rovaniemi,Rovaniemi,Keskusta,96200,99.9,99.9,69.0,0,0,1,0,0,0
507306,Omakotitalo,0,4,107500.0,Rovaniemi,Rovaniemi,Ounasrinne,96440,120.0,178.0,45.0,0,1,0,1,1,1
507301,Kerrostalo,2,2,89000.0,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,57.0,57.0,38.0,1,0,1,0,0,0
507327,Kerrostalo,1,2,73000.0,Rovaniemi,Rovaniemi,Viirinkangas,96300,40.0,40.0,33.0,0,0,0,0,0,0
507307,Kerrostalo,3,3,123241.69,Rovaniemi,Rovaniemi,Rantavitikka,96300,83.0,83.0,27.0,0,1,1,0,0,0
507308,Kerrostalo,2,1,64882.83,Rovaniemi,Rovaniemi,Ahkiomaa,96300,30.0,30.0,46.0,0,0,0,0,0,0
507302,Kerrostalo,2,3,166944.27,Rovaniemi,Rovaniemi,Lainaanranta,96200,74.0,74.0,55.0,0,0,1,0,0,0
507295,Omakotitalo,0,4,378000.0,Rovaniemi,Rovaniemi,Eteläranta,96300,119.0,156.0,22.0,0,1,0,0,0,0
507303,Kerrostalo,2,2,68500.0,Rovaniemi,Rovaniemi,Keskusta,96200,62.5,62.5,55.0,0,0,0,0,0,0
507298,Kerrostalo,3,3,45928.58,Rovaniemi,Rovaniemi,Korkalovaara,96500,83.0,83.0,48.0,0,0,1,0,0,0
507294,Kerrostalo,1,3,63350.39,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,58.0,58.0,60.0,1,0,1,0,0,0
507296,Kerrostalo,2,3,82167.62,Rovaniemi,Rovaniemi,Keskusta,96100,68.0,68.0,49.0,1,0,1,0,0,0
507289,Luhtitalo,1,3,95540.09,Rovaniemi,Rovaniemi,Pullinranta,96200,60.0,60.0,2.0,0,1,0,0,0,0
507292,Rivitalo,1,3,69951.88,Rovaniemi,Rovaniemi,Nivavaara,96910,73.5,73.5,35.0,0,1,0,0,0,0
507290,Kerrostalo,1,1,63326.89,Rovaniemi,Rovaniemi,Rantavitikka,96300,29.5,29.5,9.0,0,1,1,0,0,0
507291,Kerrostalo,3,2,64907.1,Rovaniemi,Rovaniemi,3.kaupunginosa,96100,61.0,61.0,41.0,1,0,0,0,1,0
507281,Kerrostalo,4,3,162619.27,Rovaniemi,Rovaniemi,Keskusta,96200,82.0,82.0,56.0,0,0,1,0,0,0
507286,Kerrostalo,4,2,46990.38,Rovaniemi,Rovaniemi,Keskusta,96200,41.5,41.5,2.0,0,0,1,0,0,0
507288,Rivitalo,1,2,118500.0,Rovaniemi,Rovaniemi,Rantavitikka,96300,58.0,58.0,32.0,0,1,0,0,0,0
507282,Rivitalo,1,4,119000.0,Rovaniemi,Rovaniemi,Korkalovaara,96500,110.0,210.0,53.0,0,0,0,0,0,0
507283,Kerrostalo,4,2,82053.54,Rovaniemi,Rovaniemi,III kaupungin osa,96100,60.0,60.0,39.0,1,1,1,0,0,0
507284,Kerrostalo,2,2,59316.73,Rovaniemi,Rovaniemi,Etelärinne,96100,47.0,47.0,65.0,1,0,1,0,0,0
507280,Rivitalo,1,2,86000.0,Rovaniemi,Rovaniemi,Saarenkylä,96900,67.0,67.0,29.0,0,1,0,0,0,0
507135,Kerrostalo,2,3,90866.0,Oulu,Oulu,Maikkula,90240,71.0,71.0,31.0,0,1,1,0,0,0
507131,Kerrostalo,2,2,57369.0,Oulu,Oulu,Heinäpää,90120,42.0,42.0,2.0,0,0,1,0,0,0
505881,Omakotitalo,0,2,65000.0,Laukaa,Laukaa,Vihtavuori,41330,56.0,100.0,61.0,0,1,0,0,0,1
507887,Omakotitalo,0,6,217000.0,Valkeakoski,Valkeakoski,Keskusta,37600,180.0,232.0,60.0,0,1,1,1,0,1
508017,Rivitalo,0,2,87199.82,Pori,Pori,Kalaholma,28300,60.5,60.5,37.0,0,1,0,0,0,0
506085,Kerrostalo,2,3,225000.0,Siilinjärvi,Siilinjärvi,Vuorela,70910,75.5,75.5,5.0,0,1,0,0,0,0
507366,Omakotitalo,0,6,295000.0,Vaasa,Vaasa,Kråklund,65380,171.0,226.0,21.0,0,1,1,0,1,0
507357,Kerrostalo,3,3,119000.0,Jyväskylä,Jyväskylä,Keljo,40500,64.0,64.0,23.0,0,1,0,0,0,0
506534,Kerrostalo,4,2,140363.25,Helsinki,Itä-Helsinki,Vuosaari,00960,47.0,47.0,56.0,0,0,0,0,0,0
694606,Omakotitalo,0,3,348000.0,Hollola,Hollola,Parinpelto,16710,277.0,299.0,23.0,0,1,0,0,0,0
625059,Rivitalo,1,3,78000.0,Jämsä,Jämsä,Auvila,42100,80.0,80.0,33.0,1,1,0,1,0,0
506846,Rivitalo,1,4,173925.11,Mustasaari,Mustasaari,Sepänkylä,65610,105.0,105.0,49.0,0,1,0,0,0,0
506917,Omakotitalo,0,4,34000.0,Kouvola,Kouvola,Anjala,46910,78.0,78.0,72.0,0,1,0,0,0,0
505411,Kerrostalo,2,1,15943.24,Leppävirta,Leppävirta,Kirkonkylä,79100,30.0,30.0,50.0,1,0,0,0,0,0
507799,Omakotitalo,0,4,95000.0,Säkylä,Säkylä,Tuohiniemi,27750,109.0,129.0,71.0,0,1,0,0,0,0
507517,Kerrostalo,3,2,145485.02,Porvoo,Porvoo,Keskusta,06100,41.0,41.0,53.0,1,0,1,0,0,0
507185,Rivitalo,1,4,355731.31,Espoo,Matinkylä-Olari,Olari,02210,89.0,89.0,39.0,0,1,1,0,0,1
507061,Kerrostalo,2,2,198000.0,Porvoo,Porvoo,Keskusta,06100,51.5,51.5,23.0,1,1,0,0,1,0
